date,bucket,sector,count
2025-W35,confirmed,Information Technology,1
2025-W35,confirmed,Health Care,1
2025-W35,pre,Information Technology,70
2025-W35,pre,Health Care,40
2025-W35,pre,Industrials,66
2025-W35,pre,Energy,27
2025-W35,pre,Consumer Discretionary,60
2025-W35,pre,Real Estate,46
2025-W35,pre,Communication Services,21
2025-W35,pre,Financials,73
2025-W35,pre,Consumer Staples,16
2025-W35,pre,Utilities,9
2025-W35,pre,Materials,26
2025-W35,pre,Healthcare,2
2025-W35,pre,Consumer Cyclical,2
2025-W35,pre,Technology,2
2025-W35,pre,Financial Services,1
2025-W35,events,Information Technology,99
2025-W35,events,Health Care,76
2025-W35,events,Energy,34
2025-W35,events,Consumer Discretionary,87
2025-W35,events,Industrials,122
2025-W35,events,Real Estate,59
2025-W35,events,Communication Services,24
2025-W35,events,Financials,91
2025-W35,events,Consumer Staples,47
2025-W35,events,Utilities,37
2025-W35,events,Materials,36
2025-W35,events,Healthcare,1
2025-W35,events,Consumer Cyclical,1
2025-W35,events,Technology,1
2025-09-02T19:20:27Z,,Communication Services,49
2025-09-02T19:20:27Z,,Consumer Discretionary,126
2025-09-02T19:20:27Z,,Consumer Staples,62
2025-09-02T19:20:27Z,,Energy,37
2025-09-02T19:20:27Z,,Financials,154
2025-09-02T19:20:27Z,,Health Care,106
2025-09-02T19:20:27Z,,Industrials,173
2025-09-02T19:20:27Z,,Information Technology,144
2025-09-02T19:20:27Z,,Materials,56
2025-09-02T19:20:27Z,,Real Estate,62
2025-09-02T19:20:27Z,,Utilities,41
2025-09-02T20:01:16Z,,Communication Services,49
2025-09-02T20:01:16Z,,Consumer Discretionary,126
2025-09-02T20:01:16Z,,Consumer Staples,62
2025-09-02T20:01:16Z,,Energy,37
2025-09-02T20:01:16Z,,Financials,154
2025-09-02T20:01:16Z,,Health Care,106
2025-09-02T20:01:16Z,,Industrials,173
2025-09-02T20:01:16Z,,Information Technology,144
2025-09-02T20:01:16Z,,Materials,56
2025-09-02T20:01:16Z,,Real Estate,62
2025-09-02T20:01:16Z,,Utilities,41
2025-09-02T22:34:55Z,,Communication Services,49
2025-09-02T22:34:55Z,,Consumer Discretionary,126
2025-09-02T22:34:55Z,,Consumer Staples,62
2025-09-02T22:34:55Z,,Energy,37
2025-09-02T22:34:55Z,,Financials,154
2025-09-02T22:34:55Z,,Health Care,106
2025-09-02T22:34:55Z,,Industrials,173
2025-09-02T22:34:55Z,,Information Technology,144
2025-09-02T22:34:55Z,,Materials,56
2025-09-02T22:34:55Z,,Real Estate,62
2025-09-02T22:34:55Z,,Utilities,41
2025-09-02T23:12:53Z,,Communication Services,49
2025-09-02T23:12:53Z,,Consumer Discretionary,126
2025-09-02T23:12:53Z,,Consumer Staples,62
2025-09-02T23:12:53Z,,Energy,37
2025-09-02T23:12:53Z,,Financials,154
2025-09-02T23:12:53Z,,Health Care,106
2025-09-02T23:12:53Z,,Industrials,173
2025-09-02T23:12:53Z,,Information Technology,144
2025-09-02T23:12:53Z,,Materials,56
2025-09-02T23:12:53Z,,Real Estate,62
2025-09-02T23:12:53Z,,Utilities,41
2025-09-03T14:01:36Z,,Communication Services,49
2025-09-03T14:01:36Z,,Consumer Discretionary,126
2025-09-03T14:01:36Z,,Consumer Staples,62
2025-09-03T14:01:36Z,,Energy,37
2025-09-03T14:01:36Z,,Financials,154
2025-09-03T14:01:36Z,,Health Care,106
2025-09-03T14:01:36Z,,Industrials,173
2025-09-03T14:01:36Z,,Information Technology,144
2025-09-03T14:01:36Z,,Materials,56
2025-09-03T14:01:36Z,,Real Estate,62
2025-09-03T14:01:36Z,,Utilities,41
2025-09-03T17:31:27Z,,Communication Services,49
2025-09-03T17:31:27Z,,Consumer Discretionary,126
2025-09-03T17:31:27Z,,Consumer Staples,62
2025-09-03T17:31:27Z,,Energy,37
2025-09-03T17:31:27Z,,Financials,154
2025-09-03T17:31:27Z,,Health Care,106
2025-09-03T17:31:27Z,,Industrials,173
2025-09-03T17:31:27Z,,Information Technology,144
2025-09-03T17:31:27Z,,Materials,56
2025-09-03T17:31:27Z,,Real Estate,62
2025-09-03T17:31:27Z,,Utilities,41
2025-09-03T18:27:11Z,,Communication Services,49
2025-09-03T18:27:11Z,,Consumer Discretionary,126
2025-09-03T18:27:11Z,,Consumer Staples,62
2025-09-03T18:27:11Z,,Energy,37
2025-09-03T18:27:11Z,,Financials,154
2025-09-03T18:27:11Z,,Health Care,106
2025-09-03T18:27:11Z,,Industrials,173
2025-09-03T18:27:11Z,,Information Technology,144
2025-09-03T18:27:11Z,,Materials,56
2025-09-03T18:27:11Z,,Real Estate,62
2025-09-03T18:27:11Z,,Utilities,41
2025-09-03T19:27:27Z,,Communication Services,49
2025-09-03T19:27:27Z,,Consumer Discretionary,126
2025-09-03T19:27:27Z,,Consumer Staples,62
2025-09-03T19:27:27Z,,Energy,37
2025-09-03T19:27:27Z,,Financials,154
2025-09-03T19:27:27Z,,Health Care,106
2025-09-03T19:27:27Z,,Industrials,173
