ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
NVDA,NVDA,,31679034365.763245,Information Technology,
PLTR,PLTR,,12881682365.484161,Information Technology,
AAPL,AAPL,,11669588916.483536,Information Technology,
MSFT,MSFT,,10862263286.181793,Information Technology,
AMD,AMD,,8808235340.593948,Information Technology,
AVGO,AVGO,,6627403939.134827,Information Technology,
UNH,UNH,,5258725442.7999115,Health Care,
MSTR,MSTR,,4064655991.977539,Information Technology,
HOOD,HOOD,,4010333747.664871,Financials,
LLY,LLY,,3758756371.5722656,Health Care,
INTC,INTC,,3106121152.8244114,Information Technology,
CRWV,CRWV,,2999730221.2577057,Technology,Software - Infrastructure
COIN,COIN,,2773073477.86438,Financials,
CRM,CRM,,2551685895.414963,Information Technology,
APP,APP,,2493985671.5708923,Information Technology,
ORCL,ORCL,,2480144165.3500366,Information Technology,
MU,MU,,2220763336.0175323,Information Technology,
BRK-B,BRK.B,,2114235756.1914062,Financials,
JPM,JPM,,2044173084.8695374,Financials,
V,V,,1841316832.1409607,Financials,
BAC,BAC,,1741096877.8701591,Financials,
PANW,PANW,,1736438596.093216,Information Technology,
SNOW,SNOW,,1723785693.0124664,Information Technology,
GEV,GEV,,1679317739.0863037,Industrials,
NOW,NOW,,1650554508.659668,Information Technology,
SOFI,SOFI,,1636215249.1574001,Financials,
INTU,INTU,,1545223465.1730347,Information Technology,
MRVL,MRVL,,1506769519.317379,Information Technology,
CSCO,CSCO,,1500950371.3463593,Information Technology,
UBER,UBER,,1471257624.3314743,Industrials,
CRWD,CRWD,,1448470557.6191711,Information Technology,
BA,BA,,1423621445.624771,Industrials,
JNJ,JNJ,,1415990554.57695,Health Care,
AMAT,AMAT,,1414876125.0291443,Information Technology,
MA,MA,,1393892857.9058838,Financials,
C,C,,1264838753.374443,Financials,
ADBE,ADBE,,1228548287.652893,Information Technology,
TXN,TXN,,1202177670.7726288,Information Technology,
GS,GS,,1193244492.937317,Financials,
CAT,CAT,,1188119919.2800903,Industrials,
GE,GE,,1158735284.2807007,Industrials,
MDB,MDB,,1153101733.1089783,Information Technology,
LRCX,LRCX,,1132804915.2899551,Information Technology,
SMCI,SMCI,,1127563689.539585,Information Technology,
QCOM,QCOM,,1083798077.9722595,Information Technology,
IBM,IBM,,1068746479.0985107,Information Technology,
WFC,WFC,,1064129151.0306549,Financials,
ANET,ANET,,1040315348.0796051,Information Technology,
RKLB,RKLB,,1005653795.0159836,Industrials,
ASML,ASML,,993335096.4694214,Information Technology,
ISRG,ISRG,,987212307.3701477,Health Care,
SOUN,SOUN,,972969201.5900278,Technology,Software - Application
