ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector
MMM,MMM,,,Industrials
AOS,AOS,,,Industrials
AAON,AAON,,,Industrials
ABT,ABT,,,Health Care
ABBV,ABBV,,,Health Care
ACHC,ACHC,,,Health Care
ACN,ACN,,,Information Technology
AYI,AYI,,,Industrials
ADBE,ADBE,,,Information Technology
WMS,WMS,,,Industrials
AMD,AMD,,,Information Technology
ACM,ACM,,,Industrials
AMG,AMG,,,Financials
AFRM,AFRM,,,Information Technology
AFL,AFL,,,Financials
AGCO,AGCO,,,Industrials
A,A,,,Health Care
AGNC,AGNC,,,Financials
AL,AL,,,Industrials
AKAM,AKAM,,,Information Technology
ALK,ALK,,,Industrials
ALGN,ALGN,,,Health Care
ALLE,ALLE,,,Industrials
ALGM,ALGM,,,Information Technology
ALSN,ALSN,,,Industrials
ALL,ALL,,,Financials
ALLY,ALLY,,,Financials
ALNY,ALNY,,,Health Care
DOX,DOX,,,Information Technology
AMTM,AMTM,,,Industrials
AAL,AAL,,,Industrials
AXP,AXP,,,Financials
AFG,AFG,,,Financials
AIG,AIG,,,Financials
AMP,AMP,,,Financials
AME,AME,,,Industrials
AMGN,AMGN,,,Health Care
AMKR,AMKR,,,Information Technology
APH,APH,,,Information Technology
ADI,ADI,,,Information Technology
NLY,NLY,,,Financials
AON,AON,,,Financials
APG,APG,,,Industrials
APLS,APLS,,,Health Care
APO,APO,,,Financials
APPF,APPF,,,Information Technology
AAPL,AAPL,,,Information Technology
AIT,AIT,,,Industrials
AMAT,AMAT,,,Information Technology
APP,APP,,,Information Technology
ACGL,ACGL,,,Financials
ARES,ARES,,,Financials
ANET,ANET,,,Information Technology
AWI,AWI,,,Industrials
ARW,ARW,,,Information Technology
AJG,AJG,,,Financials
AIZ,AIZ,,,Financials
AGO,AGO,,,Financials
ALAB,ALAB,,,Information Technology
ATI,ATI,,,Industrials
TEAM,TEAM,,,Information Technology
AUR,AUR,,,Information Technology
ADSK,ADSK,,,Information Technology
ADP,ADP,,,Industrials
AVTR,AVTR,,,Health Care
CAR,CAR,,,Industrials
AVT,AVT,,,Information Technology
AXS,AXS,,,Financials
AXON,AXON,,,Industrials
BAC,BAC,,,Financials
OZK,OZK,,,Financials
BAX,BAX,,,Health Care
BDX,BDX,,,Health Care
BSY,BSY,,,Information Technology
BRK-B,BRK.B,,,Financials
BILL,BILL,,,Information Technology
BIO,BIO,,,Health Care
TECH,TECH,,,Health Care
BIIB,BIIB,,,Health Care
BMRN,BMRN,,,Health Care
BLK,BLK,,,Financials
BX,BX,,,Financials
XYZ,XYZ,,,Financials
OWL,OWL,,,Financials
BK,BK,,,Financials
BA,BA,,,Industrials
BOKF,BOKF,,,Financials
BAH,BAH,,,Industrials
BSX,BSX,,,Health Care
BHF,BHF,,,Financials
BMY,BMY,,,Health Care
AVGO,AVGO,,,Information Technology
BR,BR,,,Industrials
BAM,BAM,,,Financials
BRO,BRO,,,Financials
BRKR,BRKR,,,Health Care
BLDR,BLDR,,,Industrials
BWXT,BWXT,,,Industrials
CHRW,CHRW,,,Industrials
CACI,CACI,,,Industrials
CDNS,CDNS,,,Information Technology
COF,COF,,,Financials
CAH,CAH,,,Health Care
CSL,CSL,,,Industrials
CG,CG,,,Financials
CARR,CARR,,,Industrials
CAT,CAT,,,Industrials
CBOE,CBOE,,,Financials
CCCS,CCCS,,,Information Technology
CDW,CDW,,,Information Technology
COR,COR,,,Health Care
CNC,CNC,,,Health Care
CERT,CERT,,,Health Care
CRL,CRL,,,Health Care
SCHW,SCHW,,,Financials
CHE,CHE,,,Health Care
CB,CB,,,Financials
CIEN,CIEN,,,Information Technology
CI,CI,,,Health Care
CINF,CINF,,,Financials
CTAS,CTAS,,,Industrials
CRUS,CRUS,,,Information Technology
CSCO,CSCO,,,Information Technology
C,C,,,Financials
CFG,CFG,,,Financials
CLVT,CLVT,,,Industrials
CLH,CLH,,,Industrials
NET,NET,,,Information Technology
CME,CME,,,Financials
CNA,CNA,,,Financials
CNH,CNH,,,Industrials
CGNX,CGNX,,,Information Technology
CTSH,CTSH,,,Information Technology
COHR,COHR,,,Information Technology
COIN,COIN,,,Financials
COLB,COLB,,,Financials
CMA,CMA,,,Financials
FIX,FIX,,,Industrials
CBSH,CBSH,,,Financials
CNXC,CNXC,,,Information Technology
CFLT,CFLT,,,Information Technology
COO,COO,,,Health Care
CPRT,CPRT,,,Industrials
CORT,CORT,,,Health Care
CNM,CNM,,,Industrials
GLW,GLW,,,Information Technology
CPAY,CPAY,,,Financials
CR,CR,,,Industrials
CXT,CXT,,,Industrials
CACC,CACC,,,Financials
CRWD,CRWD,,,Information Technology
CSX,CSX,,,Industrials
CMI,CMI,,,Industrials
CW,CW,,,Industrials
CVS,CVS,,,Health Care
DHR,DHR,,,Health Care
DDOG,DDOG,,,Information Technology
DVA,DVA,,,Health Care
DAY,DAY,,,Industrials
DE,DE,,,Industrials
DAL,DAL,,,Industrials
DELL,DELL,,,Information Technology
XRAY,XRAY,,,Health Care
DXCM,DXCM,,,Health Care
DOCU,DOCU,,,Information Technology
DLB,DLB,,,Information Technology
DCI,DCI,,,Industrials
DV,DV,,,Information Technology
DOV,DOV,,,Industrials
DOCS,DOCS,,,Health Care
DBX,DBX,,,Information Technology
DNB,DNB,,,Industrials
DXC,DXC,,,Information Technology
DT,DT,,,Information Technology
EWBC,EWBC,,,Financials
ETN,ETN,,,Industrials
EW,EW,,,Health Care
ELAN,ELAN,,,Health Care
ESTC,ESTC,,,Information Technology
ELV,ELV,,,Health Care
EME,EME,,,Industrials
EMR,EMR,,,Industrials
EHC,EHC,,,Health Care
ENPH,ENPH,,,Information Technology
ENTG,ENTG,,,Information Technology
NVST,NVST,,,Health Care
EPAM,EPAM,,,Information Technology
EFX,EFX,,,Industrials
EQH,EQH,,,Financials
ESAB,ESAB,,,Industrials
EEFT,EEFT,,,Financials
EVR,EVR,,,Financials
EG,EG,,,Financials
ECG,ECG,,,Industrials
EXAS,EXAS,,,Health Care
EXEL,EXEL,,,Health Care
EXLS,EXLS,,,Industrials
EXPD,EXPD,,,Industrials
FFIV,FFIV,,,Information Technology
FDS,FDS,,,Financials
FICO,FICO,,,Information Technology
FAST,FAST,,,Industrials
FDX,FDX,,,Industrials
FERG,FERG,,,Industrials
FNF,FNF,,,Financials
FIS,FIS,,,Financials
FITB,FITB,,,Financials
FAF,FAF,,,Financials
FCNCA,FCNCA,,,Financials
FHB,FHB,,,Financials
FHN,FHN,,,Financials
FSLR,FSLR,,,Information Technology
FI,FI,,,Financials
FLEX,FLEX,,,Information Technology
FLS,FLS,,,Industrials
FNB,FNB,,,Financials
FTNT,FTNT,,,Information Technology
FTV,FTV,,,Industrials
FBIN,FBIN,,,Industrials
BEN,BEN,,,Financials
FRHC,FRHC,,,Financials
CFR,CFR,,,Financials
FTAI,FTAI,,,Industrials
FCN,FCN,,,Industrials
IT,IT,,,Information Technology
GTES,GTES,,,Industrials
GE,GE,,,Industrials
GEHC,GEHC,,,Health Care
GEV,GEV,,,Industrials
