ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol
ABT,ABT,NYQ,231150492600.75,132.80999755859375,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,5096855.8533333335
ABBV,ABBV,NYQ,376277280000.0,213.0,Health Care,Pharmaceuticals,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,4386942.920000001
AYI,AYI,NYQ,10400844932.958984,339.3999938964844,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,248780.78666666668
ACM,ACM,NYQ,16680249563.354492,125.94000244140625,Industrials,Construction & Engineering,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,986479.6
AMG,AMG,NYQ,6621439991.706848,233.0500030517578,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,178911.0
AGNC,AGNC,NMS,10625645638.105774,10.199999809265137,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,20079736.6
AL,AL,NYQ,7112724531.784058,63.63999938964844,Industrials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2756563.1
ALLY,ALLY,NYQ,12798696548.601562,41.56999969482422,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2420593.9
GOOGL,GOOGL,NMS,2811852127205.297,232.3000030517578,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,41611262.9
GOOG,GOOG,NMS,2810835413919.8438,232.66000366210938,Communication Services,Interactive Media & Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,27605628.0
AMZN,AMZN,NMS,2513503455845.0625,235.67999267578125,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,33462121.413333334
AFG,AFG,NYQ,11648542590.480469,139.67999267578125,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,406739.4
NLY,NLY,NYQ,13997257007.734863,21.799999237060547,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6373878.2
AM,AM,NYQ,8654455207.719727,18.09000015258789,Energy,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,2205562.3066666666
T,T,NYQ,211508528555.26855,29.579999923706055,Communication Services,Integrated Telecommunication Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,30052006.6
AN,AN,NYQ,8508736098.083496,225.66000366210938,Consumer Discretionary,Automotive Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,372232.5
AXS,AXS,NYQ,7761896531.570435,99.29000091552734,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,554448.9066666666
OZK,OZK,NMS,5962088164.375305,52.93000030517578,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,761483.7
BOKF,BOKF,NMS,7188054300.0,113.0,Financials,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,185716.0
BSX,BSX,NYQ,158976960573.22266,107.29000091552734,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,6021998.1
BRX,BRX,NYQ,8613653813.171387,28.139999389648438,Real Estate,Retail REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1994921.3
BURL,BURL,NYQ,18995597634.735107,301.3500061035156,Consumer Discretionary,Unknown,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,1272690.3
CIEN,CIEN,NYQ,16528630316.509277,116.91999816894531,Information Technology,Communications Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,3233041.5
CINF,CINF,NMS,24330541267.333984,155.58999633789062,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,440180.18666666665
DDS,DDS,NYQ,8912279809.570312,571.2999877929688,Consumer Discretionary,Broadline Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,145896.1
DCI,DCI,NYQ,9393842720.031738,80.62000274658203,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.125,5.0,916138.0
ELF,ELF,NYQ,7586590897.25647,133.72000122070312,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.5625,14.0,1817541.4
EHC,EHC,NYQ,12538123858.12378,124.4800033569336,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,12.0,714824.2
EQH,EQH,NYQ,16195911428.588867,54.06999969482422,Financials,Asset Management,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,2746787.8
FITB,FITB,NMS,30618890398.804688,46.2599983215332,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.91667,22.0,4019882.546666667
FHN,FHN,NYQ,11571577384.857178,22.790000915527344,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.9375,16.0,11527544.0
FIVE,FIVE,NMS,8426232568.29071,152.8000030517578,Consumer Discretionary,Other Specialty Retail,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.18182,19.0,1723790.7
FLEX,FLEX,NMS,21069808932.067383,55.16999816894531,Information Technology,Electronic Manufacturing Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,7.0,3543524.986666667
FNB,FNB,NYQ,6030028088.806152,16.790000915527344,Financials,Regional Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,8.0,9205802.2
BEN,BEN,NYQ,13364079387.085693,25.739999771118164,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,10.0,3339271.2
GE,GE,NYQ,299330387149.6582,282.2699890136719,Industrials,Aerospace & Defense,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.41176,15.0,4844118.946666667
THG,THG,NYQ,6486604205.004883,181.33999633789062,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,7.0,195353.56000000003
HIG,HIG,NYQ,37873867541.93115,134.6999969482422,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.2,18.0,1282556.6
HCA,HCA,NYQ,97101073873.32617,411.5899963378906,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.0,21.0,1111910.7466666668
HSY,HSY,NYQ,37564757818.66455,185.3000030517578,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,3.08333,22.0,1365800.4533333334
HST,HST,NMS,12250204087.706787,17.59000015258789,Real Estate,Hotel & Resort REITs,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,17.0,8671320.7
IONS,IONS,NMS,9459856081.588623,59.349998474121094,Health Care,Biotechnology,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.88889,26.0,4270800.9
JHG,JHG,NYQ,7034653022.794922,45.099998474121094,Financials,Asset Management & Custody Banks,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,9.0,1013834.0
L,L,NYQ,20230257526.794434,97.52999877929688,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,,759058.7
LITE,LITE,NMS,9919509255.981445,141.91000366210938,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.63158,19.0,3926184.8
MCD,MCD,NYQ,226205314847.53125,316.989990234375,Consumer Discretionary,Restaurants,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.14706,27.0,2954017.7733333334
MTG,MTG,NYQ,6556074470.632568,28.440000534057617,Financials,Reinsurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,6.0,1780734.1333333333
MU,MU,NMS,139007134288.0459,124.20999908447266,Information Technology,Semiconductors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Strong Buy,1.53846,35.0,17239047.173333332
MSM,MSM,NYQ,5158919831.890869,92.66000366210938,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.81818,7.0,466757.2133333334
MLI,MLI,NYQ,10778956674.049377,97.37000274658203,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,2.0,993047.5333333334
NTAP,NTAP,NMS,23720607305.511475,118.83000183105469,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Hold,2.5,14.0,2558909.0
NCLH,NCLH,NYQ,11565067694.240112,25.59000015258789,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.73913,21.0,13769163.1
NU,NU,NYQ,71857047039.9414,14.869999885559082,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.66667,18.0,51938747.0
NVR,NVR,NYQ,23231507991.796875,8407.76953125,Consumer Discretionary,Homebuilding,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,,,3.0,16472.0
ORI,ORI,NYQ,10209632337.913513,41.09000015258789,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,2.33333,2.0,1163320.6800000002
OMF,OMF,NYQ,7442450772.55249,62.61000061035156,Financials,Credit Services,Strong Buy,6,STRONG_BUY,,,,,STRONG_BUY,Buy,1.8125,14.0,855386.7
