ticker_yf,ticker_tv,price,mcap_usd_final,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score,bucket
U,U,,18514.732923310487,460604577.13064194,0.6484848484848484,STRONG_BUY,BUY,35.0,Information Technology,Unknown,True,True,True,3,20+,1.3890909090909092,confirmed
SYK,SYK,,149982.9806330369,426969846.499176,0.6484848484848484,STRONG_BUY,BUY,37.0,Health Care,Unknown,True,True,True,3,20+,1.3890909090909092,confirmed
MU,MU,,147019.46879772117,2220763336.0175323,0.603030303030303,STRONG_BUY,BUY,52.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
ASML,ASML,,251053.688045,993335096.4694214,0.603030303030303,STRONG_BUY,BUY,41.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
QCOM,QCOM,,172467.35866156363,1083798077.9722595,0.603030303030303,STRONG_BUY,BUY,48.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
NET,NET,,74724.91222323076,425351242.2789765,0.603030303030303,STRONG_BUY,BUY,39.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
HCA,HCA,,98457.44135412811,444221186.4581299,0.603030303030303,STRONG_BUY,BUY,31.0,Health Care,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
PANW,PANW,,130074.29791803447,1736438596.093216,0.603030303030303,STRONG_BUY,BUY,60.0,Information Technology,Unknown,True,True,True,3,20+,1.3618181818181818,confirmed
STX,STX,,40017.337932043556,452468783.31985474,0.603030303030303,STRONG_BUY,BUY,29.0,Information Technology,Unknown,True,True,True,3,20+,1.3584848484848484,confirmed
UAL,UAL,,34506.60425686181,488286318.7242127,0.603030303030303,STRONG_BUY,BUY,27.0,Industrials,Unknown,True,True,True,3,20+,1.3518181818181818,confirmed
