run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,NXPI,NXPI,223.2100067138672,223.2100067138672,,,554565176.3366325,1.0,STRONG_BUY,HOLD,,Unknown,Unknown,0.8819444444444444,0.2091,0.3484,0.8984,0.3902,0.2757,0.65,False,True,True,,False,0.5277777777777778,1.0,confirmed
2025-09-12T21:38:56Z,WBA,WBA,11.979999542236328,11.979999542236328,,,430225822.5756882,1.0,STRONG_BUY,HOLD,,Unknown,Unknown,0.8819444444444444,0.365,0.435,0.419,1.0,0.443,0.65,False,True,False,,False,0.5277777777777778,1.0,confirmed
2025-09-12T21:38:56Z,TEL,TEL,212.3999938964844,212.3999938964844,,,320133249.76980436,1.0,STRONG_BUY,HOLD,,Unknown,Unknown,0.8819444444444444,0.7773,0.383,0.8619,0.5486,0.7606,0.0,False,False,True,0.9789885900543199,False,0.5277777777777778,1.0,confirmed
2025-09-12T21:38:56Z,LNG,LNG,237.07000732421875,237.07000732421875,,,371882917.26678467,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.1608,0.3849,0.8587,0.3398,0.4113,0.65,False,True,True,5.162118908432487,False,0.5135135135135135,1.0,confirmed
2025-09-12T21:38:56Z,PR,PR,13.949999809265137,13.949999809265137,,,127496977.8219235,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.1185,0.4014,0.5143,0.3381,0.3464,0.65,False,True,False,,False,0.5135135135135135,1.0,confirmed
2025-09-12T21:38:56Z,DINO,DINO,51.720001220703125,51.720001220703125,,,119171968.38274917,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.9013,0.3964,0.5825,0.4535,0.9933,0.0,False,False,False,0.5035594649941193,False,0.5135135135135135,1.0,confirmed
2025-09-12T21:38:56Z,VNOM,VNOM,38.9900016784668,38.9900016784668,,,95640659.48536396,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0,0.3982,0.5524,0.5918,0.291,0.0,False,False,False,0.24891971365614957,False,0.5135135135135135,1.0,confirmed
2025-09-12T21:38:56Z,MTDR,MTDR,48.59000015258789,48.59000015258789,,,63098061.940191075,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.0163,0.3881,0.6587,0.3029,0.3438,0.0,False,False,False,0.377206253730837,False,0.5135135135135135,1.0,confirmed
2025-09-12T21:38:56Z,AM,AM,18.489999771118164,18.489999771118164,,,43512309.544303894,1.0,STRONG_BUY,HOLD,,Energy,Unknown,0.8783783783783784,0.1498,0.6652,0.8619,0.5143,0.4458,0.8,True,False,True,,False,0.5135135135135135,1.0,confirmed
2025-09-12T21:38:56Z,PCG,PCG,15.729999542236328,15.729999542236328,,,397234121.0797739,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1027,0.4421,0.5889,0.697,0.4762,0.8,True,False,False,0.135906120281906,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,DUK,DUK,122.11000061035156,122.11000061035156,,,326086153.46586454,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1212,0.3819,0.7889,0.3736,0.3303,0.65,False,True,False,2.462948830731091,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,XEL,XEL,72.8499984741211,72.8499984741211,,,310320510.3187103,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1701,0.4055,0.9619,0.8487,0.411,0.65,False,True,True,2.321383605436155,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,D,D,60.0099983215332,60.0099983215332,,,287571765.5364107,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1701,0.398,0.5524,0.3749,0.3613,0.65,False,True,False,1.4379490706622682,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,SRE,SRE,83.47000122070312,83.47000122070312,,,283889587.86899567,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.2,0.4408,0.6667,0.6831,0.4671,0.8,True,False,False,0.8216229120137232,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,ETR,ETR,89.86000061035156,89.86000061035156,,,222502276.89325714,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.2646,0.4375,0.8095,0.4058,0.4479,0.0,False,False,False,0.6101677886466017,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,PEG,PEG,82.02999877929688,82.02999877929688,,,221682554.9138077,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.0,0.3329,0.6889,0.4491,0.1708,0.0,False,False,False,0.8795304754824648,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,PPL,PPL,35.97999954223633,35.97999954223633,,,195074327.37649554,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.155,0.3517,0.8825,0.3488,0.3106,0.65,False,True,True,9.040491788230154,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,CNP,CNP,38.2400016784668,38.2400016784668,,,171097244.11785564,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1924,0.4166,0.9651,0.49,0.4172,0.0,False,False,True,0.18634832076435626,False,0.5125,1.0,confirmed
2025-09-12T21:38:56Z,EIX,EIX,56.220001220703125,56.220001220703125,,,170239194.00610122,1.0,STRONG_BUY,HOLD,,Utilities,Unknown,0.8781249999999999,0.1135,0.4288,0.6857,0.6036,0.4399,0.0,False,False,False,0.6836865965335491,False,0.5125,1.0,confirmed
