run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,NXPI,NXPI,223.2100067138672,223.2100067138672,56274592628.34668,56274592628.34668,554565176.3366325,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.2091,0.3484,0.8984,0.3902,0.2757,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5277777777777778,1.0,confirmed
2025-09-12T22:09:00Z,WBA,WBA,11.979999542236328,11.979999542236328,,,430225822.5756882,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.365,0.435,0.419,1.0,0.443,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5277777777777778,1.0,confirmed
2025-09-12T22:09:00Z,TEL,TEL,212.3999938964844,212.3999938964844,62760371598.1211,62760371598.1211,320133249.76980436,1.0,STRONG_BUY,HOLD,0,Unknown,Unknown,0.8819444444444444,0.7773,0.383,0.8619,0.5486,0.7606,0.0,False,False,True,0.9789885900543199,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5277777777777778,1.0,confirmed
2025-09-12T22:09:00Z,LNG,LNG,237.07000732421875,237.07000732421875,52100401369.62891,52100401369.62891,371882917.26678467,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1608,0.3849,0.8587,0.3398,0.4113,0.65,False,True,True,5.162118908432487,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,PR,PR,13.949999809265137,13.949999809265137,11166026247.329712,11166026247.329712,127496977.8219235,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1185,0.4014,0.5143,0.3381,0.3464,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,DINO,DINO,51.720001220703125,51.720001220703125,9675829134.610352,9675829134.610352,119171968.38274917,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.9013,0.3964,0.5825,0.4535,0.9933,0.0,False,False,False,0.5035594649941193,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,VNOM,VNOM,38.9900016784668,38.9900016784668,13322610331.600342,13322610331.600342,95640659.48536396,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0,0.3982,0.5524,0.5918,0.291,0.0,False,False,False,0.24891971365614957,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,MTDR,MTDR,48.59000015258789,48.59000015258789,6049163478.996277,6049163478.996277,63098061.940191075,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.0163,0.3881,0.6587,0.3029,0.3438,0.0,False,False,False,0.377206253730837,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,AM,AM,18.489999771118164,18.489999771118164,8845819428.42041,8845819428.42041,43512309.544303894,1.0,STRONG_BUY,HOLD,0,Energy,Unknown,0.8783783783783784,0.1498,0.6652,0.8619,0.5143,0.4458,0.8,True,False,True,,False,Breakout,Breakout,True,True,False,2,0,0.5135135135135135,1.0,confirmed
2025-09-12T22:09:00Z,PCG,PCG,15.729999542236328,15.729999542236328,34572020180.46875,34572020180.46875,397234121.0797739,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1027,0.4421,0.5889,0.697,0.4762,0.8,True,False,False,0.135906120281906,False,Breakout,Breakout,True,True,False,2,0,0.5125,1.0,confirmed
