sector,heat,top_headline
Information Technology,33,The AI trade split in half for a single day but that won't last - Opening Bell Daily
Health Care,52,5 Best Biotech Stocks for 2026 and How to Invest - fool.com
Financials,41,Promising Bank Stocks To Follow Now - September 15th - MarketBeat
Industrials,40,4 Diversified Operations Stocks to Consider on Promising Industry Trends - Yahoo Finance UK
Consumer Discretionary,48,Fed Set to Hike Rate: Are Consumer Discretionary ETFs in the Line of Fire? - TradingView
Consumer Staples,32,3 Consumer Stocks with Open Questions - StockStory
Energy,45,DISA Uranium Expands Uranium Remediation Recycling and Conventional Resource Base Through Strategic Transaction with Premier American Uranium - Invest
Utilities,37,"PG&E Corporation (PCG) Stock Price, News, Quote & History - Yahoo Finance"
Materials,4,3 BRICS Mining Stocks Linked To Critical Minerals Demand - simplywall.st
Real Estate,53,"Potential AI slowdown is not ‘end of the world’ for data center real estate, says Digital Realty CEO - cnbc.com"
Communication Services,25,Top 3 Tech And Telecom Stocks That May Keep You Up At Night This Quarter - Benzinga
