sector,heat,top_headline
Information Technology,62,Ambiq Micro Stock Rises On Chipmaker's Beat-And-Raise Report - Investor's Business Daily
Health Care,62,Aurinia Pharmaceuticals Inc (AUPH) Stock Analysis: Navigating Growth in Biotech with a 10% Upside Potential - DirectorsTalk Interviews
Financials,36,"American Financial Group, Inc. $AFG Shares Sold by Royal Bank of Canada - MarketBeat"
Industrials,50,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,61,Consumer Discretionary Stocks That Could Benefit Most From Steady Rates - simplywall.st
Consumer Staples,25,3 Consumer Staples Stocks For Investors Focused On Essential Spending - simplywall.st
Energy,34,Nuclear Energy Stocks Retail Investors Are Watching For AI Power Demand - simplywall.st
Utilities,49,"5 Utility Stocks That Could Benefit From AI: BCA Research - American Electric Power (NASDAQ:AEP), Atmos E - Benzinga"
Materials,6,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool
Real Estate,49,"Three dividend stocks to lock in $1,500 per year in passive income - TradingView"
Communication Services,45,"Verizon Communications Inc. (VZ) Stock Price, News, Quote & History - Yahoo! Finance Canada"
