sector,heat,top_headline
Information Technology,55,Defiance Launches AINF: An ETF Dedicated to AI Inference Chips - WBOC TV
Health Care,54,"Viking Therapeutics, Inc. (VKTX) Stock Price, News, Quote & History - Yahoo Finance"
Financials,33,Beijing urges mainland insurers to invest in Hong Kong-listed ETFs - South China Morning Post
Industrials,50,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,54,Urban Outfitters Stock And 2 US Retail Picks Trading Below Fair Value - simplywall.st
Consumer Staples,43,PBJ vs. XLP: Which Consumer Staples ETF Is the Better Bet? - The Motley Fool
Energy,49,"Europe’s strained ties with the US and Russia push it toward Africa’s oil, gas and uranium as a potential energy lifeline ahead of winter - Business I"
Utilities,46,5 Best Electric Utility Stocks for 2026 and How to Invest - The Motley Fool
Materials,3,7 Best Materials Stocks for 2026 and How to Invest - The Motley Fool
Real Estate,53,Crombie Real Estate Investment Trust (TSE:CRR.UN) Shares Pass Below Two Hundred Day Moving Average - Should You Sell? - MarketBeat
Communication Services,47,Why Is AT&T (NYSE:T) in Focus as Fiber Growth and Wireless Competition Shape the Telecom Story? - Kalkine Media
