sector,heat,top_headline
Information Technology,54,Rumored Nvidia AI Computer Delay Called 'Noise' - Investor's Business Daily
Health Care,43,"CSPC Pharmaceutical Group (SEHK:1093) Expands AstraZeneca Ties, Is The Upside Already Priced In? - simplywall.st"
Financials,29,"The PNC Financial Services Group, Inc. (PNC) Stock Price, News, Quote & History - Yahoo Finance"
Industrials,54,3 US Defense Stocks Linked To Border Security And Space Force Spending - simplywall.st
Consumer Discretionary,55,3 Consumer Stocks with Questionable Fundamentals - StockStory
Consumer Staples,47,Consumer Staples Stocks With Defensive Demand Investors May Want To Watch - simplywall.st
Energy,31,Nuclear Energy Stocks With Direct Uranium And Fuel Cycle Exposure - simplywall.st
Utilities,58,"Utilities Stocks Plunge, Yet the Outlook Remains Positive with the Data Center Boom - Morningstar"
Materials,15,These are the top performing stocks in the materials sector over the past month (XLB:NYSEARCA) - Seeking Alpha
Real Estate,47,This Asset Class Has Lagged the Market for Years But Was the Best Performer in June. Time to Invest? - The Globe and Mail
Communication Services,29,FreeCast Announces Pricing of $23.7 Million Private Placement of Common Stock with New Institutional and Existing Long-Term Investors - Business Wire
