sector,heat,top_headline
Information Technology,59,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily
Health Care,51,Top AI Healthcare Stocks For September 2026 - simplywall.st
Financials,34,Bank Stocks To Follow Today - September 2nd - MarketBeat
Industrials,40,RTX Outperforms Industry in the Past 6 Months: How to Play the Stock? - Yahoo! Finance Canada
Consumer Discretionary,21,UBS Names Best European Consumer Discretionary Stocks to Own Now - Investing.com
Consumer Staples,45,Ito En (TSE:2593) Stock Rally Meets Thin Margins And Expensive Valuation - simplywall.st
Energy,22,A 2005 report estimated 1.02M pounds at a New Mexico uranium project. Verdera agreed to sell it. - Stock Titan
Utilities,54,Tenet Healthcare and Archrock have been highlighted as Zacks Bull and Bear of the Day - TradingView
Materials,8,Materials Stocks - indmoney.com
Real Estate,61,Real Estate Stocks - indmoney.com
Communication Services,51,Telecom Logs Another Own Share Purchase This Week — What Does It Say About Its Cash Engine? - Kalkine Media
