sector,heat,top_headline
Information Technology,58,"Micron, Other Chip Stocks Drop During Dog Days Of Summer - Investor's Business Daily"
Health Care,50,Invesco Nasdaq Biotech vs. Invesco Pharma: How Do These ETFs Stack Up? - The Motley Fool
Financials,34,"5,162,751 Shares in Truist Financial Corporation $TFC Purchased by Deutsche Bank AG - MarketBeat"
Industrials,56,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,62,"Despite headwinds, retailers are expected to post positive earnings - marketplace.org"
Consumer Staples,46,3 U.S. Consumer Staples Stocks With Pricing Power as Tariff Costs Rise - simplywall.st
Energy,41,Nuclear Energy Stocks To Watch As Uranium And Fuel Supply Gain Focus - simplywall.st
Utilities,49,How Investors Are Reacting To American Electric Power Company (AEP) SB Energy-Funded Ohio Grid Expansion Plan - simplywall.st
Materials,4,Caledonia Mining (CMCL) Stock Still Looks Undervalued At Today’s Price - simplywall.st
Real Estate,53,ETFs Investing in Mitsubishi Estate Logistics REIT Investment Corp. Stocks - TradingView
Communication Services,41,"Tech, Media & Telecom Roundup: Market Talk - WSJ"
