sector,heat,top_headline
Information Technology,42,"INTC, AMD, MU, NVDA: Chip Stocks Tumble Again, Stalling A Nascent Rebound - TradingView"
Health Care,59,3 Healthcare Stocks We Approach with Caution - Yahoo Finance Australia
Financials,33,Bank of America Says the Fed Should Raise Rates Now: 4 Dividend Inflation-Resistant Stocks - 24/7 Wall St.
Industrials,64,Parker Hannifin Stock And 2 Industrial Names Built For Higher Oil And Defense Spending - simplywall.st
Consumer Discretionary,54,Oil Prices Could Lift Sea Stock And Other Consumer Discretionary Picks - simplywall.st
Consumer Staples,57,Looking to Recession-Proof Your Portfolio? Consider This ETF - The Motley Fool
Energy,43,Exclusive | Trump Approves Landmark Nuclear Deal With Saudi Arabia in Big Win for Kingdom - WSJ
Utilities,49,AI Power Demand Continues to Surge: 5 Highest Yielding Utility Stocks You Can Hold for Decades - 24/7 Wall St.
Materials,8,Two chemical customers commit to up to 10 years of Fort Cady boric acid - Stock Titan
Real Estate,54,Why Sabra Health Care REIT Stock Soared Today - The Motley Fool
Communication Services,56,12 Best 5G Stocks for 2026 and How to Invest - The Motley Fool
