sector,heat,top_headline
Information Technology,61,4 Semiconductor Stocks to Buy Amid Top Hyperscalers' $745B AI CapEx Bet - Zacks Investment Research
Health Care,58,Fuso Pharmaceutical (TSE:4538) Stock Faces Margin Squeeze Despite Earnings Lift - simplywall.st
Financials,33,HSBC’s global insurance head steps down - Financial Times
Industrials,48,Aerospace & Defense Stock Performance - Yahoo Finance
Consumer Discretionary,66,"Graham Holdings, Amazon lead consumer discretionary stocks with highest earnings beats (XLY:NYSEARCA) - Seeking Alpha"
Consumer Staples,28,Coca Cola Stock And 2 Consumer Staples Picks For Defensive Dividend Investors - simplywall.st
Energy,40,Ur Energy (TSX:URE) Stock Faces Cash Burn Despite Higher Uranium Revenue - simplywall.st
Utilities,47,Vistra Stock Leads Utility Picks For Grid Reliability And AI Power Demand - Sahm
Materials,4,4 Best Cobalt ETFs for 2026 and How to Invest - The Motley Fool
Real Estate,57,3 REIT Stocks Investors Are Watching Ahead Of The July CPI Report - simplywall.st
Communication Services,44,3 Communication Stocks Likely to Brave Industry Headwinds - TradingView
