sector,heat,top_headline
Information Technology,49,Software catches a bid as investors rotate ahead of Palantir earnings - Yahoo Finance
Health Care,52,İngiltere’nin en büyük ilaç şirketi olan AstraZeneca ABD’li muadili Bristol Myers Squibb’i satın almak için görüşmelerde bulunuyor; bu dev birleşme ta
Financials,34,Regional Banks Stocks Q2 Recap: Benchmarking Seacoast Banking (NASDAQ:SBCF) - StockStory
Industrials,20,3 Defense Stocks Backed By Long Term Military Spending - simplywall.st
Consumer Discretionary,33,3 Reasons to Sell DLTR and 1 Stock to Buy Instead - StockStory
Consumer Staples,27,4 Consumer Staples Stocks to Play Safe Amid Sinking Consumer Confidence - Yahoo! Finance Canada
Energy,19,Nuclear Energy Stocks With Real Exposure to Uranium and Baseload Power - simplywall.st
Utilities,37,Constellation Energy vs. Vistra: Which Utilities Stock Is a Better Buy in 2026? - The Motley Fool
Materials,7,3 China Mining Stocks In Focus As Policy Spending Lifts Resource Demand - simplywall.st
Real Estate,54,Up To 11% REIT Yields To Supercharge Your Retirement - Seeking Alpha
Communication Services,18,What Keeps TMUS Ahead in Communication Talk? - Kalkine Media
