sector,heat,top_headline
Information Technology,60,AMD Leads Chip Stocks Higher Amid Sector Rebound - Investor's Business Daily
Health Care,52,Kailera Therapeutics: An Outside Biotech Bet For The Next GLP-1 Obesity Drug Approval - Seeking Alpha
Financials,32,1 Bank Stock Worth Your Attention and 2 We Turn Down - StockStory
Industrials,50,"Zacks Industry Outlook HEICO, ATI and AAR - Yahoo Finance Australia"
Consumer Discretionary,45,Retail fail: The market’s consumer worries are coming to a head - Business Insider
Consumer Staples,35,"Target, Darling Ingredients top large-cap consumer staples momentum list (DAR:NYSE) - Seeking Alpha"
Energy,35,EXCLUSIVE: Nuclear Power Could Quadruple by 2050—Its Fuel Chain May Need to Grow 10x - TradingView
Utilities,53,The AI Boom Has a Power Problem. These 3 Utilities Are Getting Paid to Solve It. - 24/7 Wall St.
Materials,9,"10 mid-cap U.S. materials stocks with strong momentum grades: MTRN, AUGO, SSRM (XLB:NYSEARCA) - Seeking Alpha"
Real Estate,48,3 Industrial REIT Stocks to Buy Despite the Fed's Hawkish Move - The Globe and Mail
Communication Services,30,These 4 communication services stocks stand out for attractive valuations (XLC:NYSEARCA) - Seeking Alpha
