sector,heat,top_headline
Information Technology,64,This Little-Known Software Stock Just Set a New All-Time High - Barchart.com
Health Care,54,Trump Admin To Target Biotechs With Curbs On Drug Pricing? What Investors Should Know - Seeking Alpha
Financials,41,The Manufacturers Life Insurance Company Makes New Investment in CNB Financial Corporation $CCNE - marketbeat.com
Industrials,34,4 Industrial Stocks to Grab on Robust Jump in Durable Goods Orders - Yahoo Finance
Consumer Discretionary,52,Victoria's Secret leads quant rating amid mid-cap consumer discretionary stocks (XLY:NYSEARCA) - Seeking Alpha
Consumer Staples,44,Better Consumer Staples ETF: the iShares IYK vs. First Trust's Food and Beverage-Focused FTXG - Yahoo Finance
Energy,17,3 Nuclear Energy Stocks For Reliable Long Term Cash Flow - simplywall.st
Utilities,31,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026? - The Motley Fool
Materials,9,"Mitsubishi Chemical Group (TSE:4188) Extends Xanadu Quantum Tie Up, Is It A Bargain? - simplywall.st"
Real Estate,50,Quant says these 5 REIT stocks above $10B market cap are “strong buys” - Seeking Alpha
Communication Services,25,How Is Cisco Systems' Stock Performance Compared to Other Telecommunications Stocks? - Barchart.com
