sector,heat,top_headline
Information Technology,41,A Second Software Crash Could Erupt — And New Disruptive AI Applications Might Spark It - 24/7 Wall St.
Health Care,47,BioMarin Pharmaceutical (BMRN) On FDA Acceptance For VOXZOGO And The Valuation Case - simplywall.st
Financials,36,META_TITLE_SECTORS - Yahoo Finance
Industrials,60,"The Zacks Analyst Blog Highlights GE Aerospace, AT&T, Chubb and Gencor Industries - Yahoo Finance Singapore"
Consumer Discretionary,50,7 Best Retail Stocks for 2026 and How to Invest - The Motley Fool
Consumer Staples,57,3 U.S. Consumer Staples Stocks Facing A New Tariff Test - simplywall.st
Energy,46,Trump Approves Landmark Nuclear Deal With Saudi Arabia in Big Win for Kingdom - WSJ
Utilities,47,The AI Power Surge: How Data Center and Utility Stocks are Benefiting from Tech's Growing Energy Demand - Kavout | AI
Materials,13,Living In a Materials ETF World: Broad & Targeted Exposure - ETF Database
Real Estate,51,META_TITLE_SECTORS - Yahoo Finance
Communication Services,57,Ten overbought communication services stocks to watch this Q2 earnings season (XLC:NYSEARCA) - Seeking Alpha
