sector,heat,top_headline
Information Technology,50,Chip Stocks Drop After Six-Day Climb For SOX Index - Investor's Business Daily
Health Care,53,3 Healthcare ETFs for FDA-Approved Profits - theglobeandmail.com
Financials,36,Meta’s Muse Comes for Financial Stocks - WSJ
Industrials,41,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,45,Seven consumer discretionary stocks with long-running Strong Buy Quant ratings - TradingView
Consumer Staples,30,Why's Everyone Talking About Monster Beverage Stock Now? - Yahoo Finance
Energy,47,Will Upcoming Results Change Uranium Energy Stock Narrative - simplywall.st
Utilities,43,Top Nuclear Power Stocks For September 2026 - simplywall.st
Materials,11,"Neo Performance Materials Inc. (NEO.TO) Stock Price, News, Quote & History - ca.finance.yahoo.com"
Real Estate,47,"RioCan Real Estate Investment Trust (REI-UN.TO) Stock Price, News, Quote & History - ca.finance.yahoo.com"
Communication Services,44,Cogeco and Cogeco Communications Schedule the Release of their Financial Results for the Fourth Quarter of Fiscal 2026 and Related Conference Call - T
