sector,heat,top_headline
Information Technology,37,Chip Stocks Rise As Four New Names Join SOX Index. AMD Breaks Out. - Investor's Business Daily
Health Care,46,‘High tide’ of China biotech deals seen as US curb fears fade: analysts - South China Morning Post
Financials,41,3 US Financial Stocks That Could Gain From Higher Long Term Rates - finance.yahoo.com
Industrials,21,Hanwha Defense USA to Locate Munitions Manufacturing Campus at Pine Bluff Arsenal - PR Newswire
Consumer Discretionary,55,How Is Domino's Pizza’s Stock Performance Compared to Other Consumer Discretionary Stocks? - Barchart.com
Consumer Staples,19,3 Consumer Staples Stocks With Dividend Strength When Inflation Stays Stubborn - simplywall.st
Energy,18,"Oklo Climbs 5% as Nuclear Names Bounce Back From Last Week’s Selloff; NuScale Power Gains 4%, Uranium Energy Rises 3% - finance.yahoo.com"
Utilities,34,Argan vs. MYR Group: Which Power Infrastructure Stock Is a Better Buy? - TradingView
Materials,4,"Critical Metals Surges 25% as Greenland Security Pact Puts Tanbreez Rare Earth Permit in Focus; USA Rare Earth Climbs 6%, MP Materials Rises 4% - 24/7"
Real Estate,47,"EPR Properties (EPR) Stock Price, News, Quote & History - finance.yahoo.com"
Communication Services,22,Could Lumen Technologies (NYSE:LUMN) Redefine Its Telecom Identity? - kalkinemedia.com
