sector,heat,top_headline
Information Technology,49,"Stock market rotation: Crowded tech, improving Materials - investingLive"
Health Care,37,Lilly vs. J&J: Betting on Breakout Growth or Built-In Stability? - The Globe and Mail
Financials,30,China says it will pump $54 billion into banks and insurers — but their stocks still fell - CNBC
Industrials,23,Can Local Javelin Production Strengthen Lockheed Martin in India? - The Globe and Mail
Consumer Discretionary,62,"I'm Buying Consumer Experience Like Delta, Carnival, And Avoiding Discretionary Stocks - Seeking Alpha"
Consumer Staples,29,Are Consumer Staples Stocks Lagging Archer Daniels Midland (ADM) This Year? - Yahoo Finance
Energy,13,Russia’s growing uranium market control puts West on alert - TVP World
Utilities,35,These S&P 500 Utilities stocks trade below their 200-day average (XLU:NYSEARCA) - Seeking Alpha
Materials,2,Rare Earth Stocks To Watch As Export Controls Reshape Supply Chains - simplywall.st
Real Estate,47,How Much Would You Need in Realty Income (O) Stock to Collect $500 a Month in Dividends? - The Globe and Mail
Communication Services,21,Verizon Communications (NYSE:VZ): What’s Driving the Buzz? - Kalkine Media
