sector,heat,top_headline
Information Technology,57,"Chip Stocks' Worst Month Ever Vs Software: Is the AI Trade Over? - Intel (NASDAQ:INTC), NVIDIA (NASDAQ:NV - Benzinga"
Health Care,50,Active Healthcare Stocks ETF TMED Spiked in 1H - ETF Database
Financials,35,Truist Financial’s (NYSE:TFC) Q2 CY2026 Sales Top Estimates - StockStory
Industrials,54,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,61,Consumer Discretionary Stocks to Watch as US Retail Sales Stay Strong - simplywall.st
Consumer Staples,47,FSTA vs. PBJ: Which Consumer Staples ETF Is the Better Buy for Investors? - The Globe and Mail
Energy,53,The best energy stocks right now as two major conflicts keep oil prices elevated - CNBC
Utilities,42,3 Utility Stocks Built for the Coming AI Power Crunch - The Motley Fool
Materials,10,FXZ: Materials Dashboard For July (NYSEARCA:FXZ) - Seeking Alpha
Real Estate,40,Q2 earnings watch: REITs with A+ profitability grades - MSN
Communication Services,46,"As Q2 earnings kick off, these communication services stocks earn an A+ for profitability (XLC:NYSEARCA) - Seeking Alpha"
