sector,heat,top_headline
Information Technology,55,Sandisk Leads Institutional Order Flow Activity As Capital Expands Across Market Sectors - Benzinga
Health Care,53,Biotechnology vs. Pharmaceuticals: What Are the Differences? - The Motley Fool
Financials,34,Samsung insurers out-earn major Korean bank groups; stocks rally - kedglobal.com
Industrials,52,"SSYS Q2 Deep Dive: Manufacturing Focus Drives Consumables Record, MarkForged Acquisition Targets A&D Expansion - StockStory"
Consumer Discretionary,55,1 Mid-Cap Stock with Exciting Potential and 2 Facing Challenges - StockStory
Consumer Staples,35,All It Takes Is 50 Shares of This High-Yielding Dividend Stock to Generate Over $200 in Year Dividends - Yahoo Finance
Energy,44,Nuclear Energy Stocks Retail Investors Are Finding In The Push For Reliable Power - simplywall.st
Utilities,57,Entergy Stock And the Utility Names Tied to Rising US Power Demand - simplywall.st
Materials,5,"As Q2 earnings wrap up, 10 materials stocks stand out on YTD performance (XLB:NYSEARCA) - Seeking Alpha"
Real Estate,48,US Mortgage REIT Stocks With Double Digit Yields Facing A Real Payout Test - simplywall.st
Communication Services,57,"Taking Stock: Nifty at 24,360, Sensex down 70 pts; media, telecom stocks rally - tradingview.com"
