sector,heat,top_headline
Information Technology,36,"Tech’s Wild Ride: Semis Sink, Software Rallies, and Nerves Fray - Investing.com"
Health Care,49,"Biotech & Pharma Q2 2025: AI Innovations, M&A Moves, and Policy Challenges Unveiled - Investing News Network"
Financials,38,"The Manufacturers Life Insurance Company Sells 125,466 Shares of Citizens Financial Group, Inc. $CFG - MarketBeat"
Industrials,54,"CTS Q2 Deep Dive: Diversified End Markets Drive Growth, Transportation Remains Mixed - StockStory"
Consumer Discretionary,35,Consumer Discretionary Stocks to Watch Before Earnings and the Fed Rate Decision - simplywall.st
Consumer Staples,46,Keurig Dr Pepper (KDP) Pops on Strong Beverage Sales - Yahoo Finance
Energy,24,Uranium Energy Stock Leads 3 Nuclear Power Names Worth A Closer Look - simplywall.st
Utilities,42,AI Power Demand Continues to Surge: 5 Highest Yielding Utility Stocks You Can Hold for Decades - AOL.com
Materials,7,Analysts Have Conflicting Sentiments on These Materials Companies: Dow Inc (DOW) and G Mining Ventures (OtherGMINF) - The Globe and Mail
Real Estate,45,"Want $100 in Super-Safe Quarterly Dividend Income? Invest $5,635 Into the Following 2 Ultra-High-Yield Stocks. - The Globe and Mail"
Communication Services,63,Cyberattack hits Angola’s largest telco hours before landmark stock debut - The Record from Recorded Future News
