sector,heat,top_headline
Information Technology,40,"As Chip Stocks Sell Off, Hints of a Rotation Into Software - Morningstar"
Health Care,49,"Biotech Stocks At 52-Week Highs - ANIK & CHE Rise With Q2 Results, ICUI, NBIX, RPRX - RTTNews"
Financials,33,The Manufacturers Life Insurance Company Reduces Stock Holdings in Deutsche Bank Aktiengesellschaft $DB - MarketBeat
Industrials,60,3 Industrial Stocks to Buy Amid Manufacturing Resilience - Zacks Investment Research
Consumer Discretionary,24,Consumer Discretionary Stocks With Resilient Spending Exposure Investors May Want To Revisit - simplywall.st
Consumer Staples,47,Potato Supply Stress Meets Steady Snack Demand in Packaged Food Stocks - simplywall.st
Energy,34,Nuclear Energy Stocks To Watch As Power Demand Keeps Rising - simplywall.st
Utilities,46,Canadian Utility Stocks Ride the AI Data Center Boom and Safe Haven Demand - Morningstar
Materials,2,Analysts Have Conflicting Sentiments on These Materials Companies: Dow Inc (DOW) and G Mining Ventures (OtherGMINF) - The Globe and Mail
Real Estate,53,Granite Real Estate Investment Trust (TSE:GRT.UN) Shares Pass Above 200-Day Moving Average - Time to Sell? - MarketBeat
Communication Services,51,Can SK Telecom (NYSE:SKM) Strengthen Its Digital Future? - Kalkine Media
