sector,heat,top_headline
Information Technology,43,Micron Stock Dives As Semiconductor Sell-Off Gains Steam - Investor's Business Daily
Health Care,40,Can These 5 Biotech Stocks Beat Wall Street's Q2 Estimates? - Yahoo Finance
Financials,34,The Manufacturers Life Insurance Company Increases Stake in Royal Bank Of Canada $RY - MarketBeat
Industrials,49,A&B Aerospace Agreement Enables Support for U.S. Prime-Contract Orders - Stock Titan
Consumer Discretionary,39,Consumer Discretionary Stocks to Watch Before Earnings and the Fed Rate Decision - simplywall.st
Consumer Staples,34,This Consumer Stock Is Bucking the Trend. Here’s How to Trade It. - TheStreet Pro
Energy,26,Uranium Royalty Completes Landmark Sweetwater Transaction Creating Leading Uranium and Land Royalty Company - PR Newswire
Utilities,33,NextEra Energy Is Becoming the Utility Sector's Biggest AI Power Bet -- Here Are the Numbers That Prove It - The Motley Fool
Materials,10,Chemistry Nobel laureate wants humanity to focus on mining ‘invisible gold’ all around us - Chemistry World
Real Estate,35,Heiwa Real Estate REIT (TSE:8966) Lifts Dividend Outlook As Valuation Stays In Focus - simplywall.st
Communication Services,53,Why Are NYSE Composite Traders Watching AT&T (NYSE:T)? - Kalkine Media
