sector,heat,top_headline
Information Technology,46,Chip Stocks Retreat. Qualcomm Secures Apple Licensing Deal. - Investor's Business Daily
Health Care,48,XLV vs IBB: How Healthcare Diversification Compares to Biotech Concentration - Yahoo Finance
Financials,39,Financial Stocks Lose Rs 1.12 Lakh Cr As Insurance Rules Weigh On Market - TradingView
Industrials,51,4 Manufacturing Electronics Stocks to Watch on Promising Industry Trends - Yahoo Finance
Consumer Discretionary,53,Consumer discretionary stocks with long-running Strong Sell Quant ratings - TradingView
Consumer Staples,32,3 US Consumer Staples Stocks To Watch As Inflation Squeezes Shoppers - Yahoo Finance
Energy,39,"Energy Stocks And Industry News: Oil, Gas, Solar, Coal And Nuclear Energy - Investor's Business Daily"
Utilities,43,4 Utility Stocks With Reliable Dividends and a Massive New Growth Engine - 24/7 Wall St.
Materials,10,Materials stocks with the longest-running Strong Sell ratings - TradingView
Real Estate,50,How Is Camden Property Trust Stock Performance Compared to Other Residential REIT Stocks - Yahoo Finance
Communication Services,52,AT&T vs. Verizon Communications: Which Media Stock Is a Better Buy in 2026? - fool.com
