sector,heat,top_headline
Information Technology,53,"How worried should software, semiconductor stocks be about AI risks? - Yahoo! Finance Canada"
Health Care,53,5 Best Biotech Stocks for 2026 and How to Invest - The Motley Fool
Financials,34,Top Financial Stocks To Follow Today - September 16th - MarketBeat
Industrials,56,3 Aerospace-Defense Equipment Stocks Riding on Strong Demand - Yahoo Finance Singapore
Consumer Discretionary,35,Five Below's 2026 Outlook: Proven Store Expansion Strategy Targets Long-Term Growth - The Motley Fool
Consumer Staples,34,3 Defensive Dividend Stocks Investors May Revisit If The Fed Stays Higher For Longer - simplywall.st
Energy,41,China Could Curb Fuel Exports as Diesel and Gasoline Stocks Sink - Crude Oil Prices Today | OilPrice.com
Utilities,47,"PG&E Corporation (PCG) Stock Price, News, Quote & History - Yahoo Finance"
Materials,11,"Critical Metals Rallies 5% on Tanbreez Refinery Study Projecting Up to $2.2B in Annual Revenue; USA Rare Earth Inches Higher, MP Materials Unmoved - 2"
Real Estate,47,3 Best High Dividend REITs for 2026 and How to Invest - The Motley Fool
Communication Services,38,Why Does Match Group (MTCH) Matter in This Market? - Kalkine Media
