sector,heat,top_headline
Information Technology,50,Don’t Forget About Software Stocks This Month - Schaeffer's Investment Research
Health Care,52,Is Eli Lilly (LLY) Still the Undisputed Leader in the $150 Billion Obesity Drug Market? - Yahoo! Finance Canada
Financials,27,A Look Back at Regional Banks Stocks’ Q2 Earnings: Peoples Bancorp (NASDAQ:PEBO) Vs The Rest Of The Pack - StockStory
Industrials,38,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,45,CAVA Stock And 2 US Consumer Stocks Riding Strong Spending Trends - simplywall.st
Consumer Staples,18,3 US Consumer Staples Stocks With Pricing Power as Tariffs Raise Costs - simplywall.st
Energy,26,Boss Energy Stock And 2 Nuclear Energy Picks With High Uranium Price Leverage - simplywall.st
Utilities,50,Top AI utility stocks as data center power demand surges By Investing.com - Investing.com Canada
Materials,8,Most and least shorted materials stocks across mid- and large-cap names (XLB:NYSEARCA) - Seeking Alpha
Real Estate,48,REITs Outpace Stocks as Investors Seek Portfolio Balance - wealthmanagement.com
Communication Services,22,Why Is Customer Churn A Key Metric For Telecom Investors? - Kalkine Media
