sector,heat,top_headline
Information Technology,56,"Oracle, Software Stocks Fall as AI Trade Seesaws - Barron's"
Health Care,51,6 Best Healthcare Stocks for 2026 and How to Invest - The Motley Fool
Financials,36,Regional Banks Stocks Q2 In Review: Fifth Third Bancorp (NASDAQ:FITB) Vs Peers - StockStory
Industrials,34,Protolabs supports MIT Industrial Performance Center’s efforts to accelerate US manufacturing - Today's Medical Developments
Consumer Discretionary,52,Q2 Earnings Highs And Lows: Costco (NASDAQ:COST) Vs The Rest Of The Non-Discretionary Retail Stocks - StockStory
Consumer Staples,25,4 Very Well-Known High-Yielding Stocks to Load the Boat on Now (2 Yield Over 6%) - 24/7 Wall St.
Energy,30,Nuclear Energy Stocks Investors May Be Missing As Power Demand Stays In Focus - simplywall.st
Utilities,46,5 Best Electric Utility Stocks for 2026 and How to Invest - The Motley Fool
Materials,5,Why is Croda International (LSE:CRDA) being held up as an income test case this week? - Kalkine Media
Real Estate,42,Mortgage REIT Stocks Worth Watching With Treasury Yields Near 2007 Highs - simplywall.st
Communication Services,31,Best Entertainment Stocks To Keep An Eye On - August 16th - MarketBeat
