sector,heat,top_headline
Information Technology,51,Leaderboard Chip Stock Called 'Technology Disruptor' - Investor's Business Daily
Health Care,48,"Amid the chip bear market, healthcare is breaking out: Chart of the Day - Yahoo Finance"
Financials,27,Ping An eyes Hong Kong ETFs after nod on cross-border investment - South China Morning Post
Industrials,50,"Boeing and 9 More Stocks for Manufacturing’s Revival, From Our Roundtable Pros - Barron's"
Consumer Discretionary,44,3 Consumer Stocks We Find Risky - StockStory
Consumer Staples,45,Comcast Stock And 2 Dividend Plays Built For Higher Rates - simplywall.st
Energy,46,What Uranium Energy (UEC)'s Role in Securing U.S. Uranium Supply Means For Shareholders - simplywall.st
Utilities,38,American Electric Power Forecast: How Its $78 Billion Capital Plan Compares to Fellow Utilities - TIKR.com
Materials,6,Barrick Mining (B) Stock May Still Trade Below Fair Value After A 185% Run - simplywall.st
Real Estate,50,3 Mortgage REIT Stocks to Watch If Long Term Treasury Yields Fall - simplywall.st
Communication Services,42,"Tech, Media & Telecom Roundup: Market Talk - WSJ"
