sector,heat,top_headline
Information Technology,57,Taiwan Semiconductor Posts Stronger-Than-Expected June Sales - Investor's Business Daily
Health Care,48,Catalyst Pharmaceuticals (CPRX) Could Be 60% Undervalued As Merger Approval Reshapes The Board - simplywall.st
Financials,34,Financial Stocks Built For Higher Interest Rates - simplywall.st
Industrials,56,Trump’s sons invest heavily in defense tech as father’s administration pours money in - The Washington Post
Consumer Discretionary,25,Is American Public Education (APEI) Stock Outpacing Its Consumer Discretionary Peers This Year? - Yahoo Finance Singapore
Consumer Staples,46,Walmart Stock And 2 Defensive Consumer Staples Picks For Inflation Watchlists - simplywall.st
Energy,30,Cameco Stock And 2 Nuclear Energy Names Worth A Closer Look - simplywall.st
Utilities,50,Constellation Energy Stock And 2 Nuclear Power Names Tied To AI Demand - simplywall.st
Materials,7,"XLB: A Quality Way To Own Materials, Not The Right Entry Point - Seeking Alpha"
Real Estate,49,REIT - Healthcare Facilities Stock Performance - Yahoo Finance
Communication Services,22,Should You Buy Verizon Communications Stock Before July 24? - The Motley Fool
