sector,heat,top_headline
Information Technology,49,Citadel Securities hired a semiconductor architect and Goldman Sachs MD - eFinancialCareers
Health Care,55,Eli Lilly Stock Rally Puts Obesity Drug Shares Under The Microscope - simplywall.st
Financials,32,Rising Treasury Yields Put These 3 Regional Bank Stocks Under The Microscope - simplywall.st
Industrials,61,8 Best Defense Stocks for 2026 and How to Invest - The Motley Fool
Consumer Discretionary,41,"Tractor Supply Director Hawaux Buys 3,150 Shares Amid 44% Decline - The Motley Fool"
Consumer Staples,27,"Don't Overlook These Consumer Staples Stocks After Strong Quarterly Results: DAR, NWL - Yahoo Finance"
Energy,32,NANO Nuclear Stock And 2 AI Power Picks To Watch - simplywall.st
Utilities,53,Utilities Sector Outlook: Powering the Tech Boom - Morningstar
Materials,8,EMN Stock Quote Price and Forecast - CNN
Real Estate,41,Top 5 most and least shorted REIT stocks above $2B market cap in July 2026 - Seeking Alpha
Communication Services,22,Telecom Stocks To Watch And Industry News - Investor's Business Daily
