sector,heat,top_headline
Information Technology,54,TSMC Sales Jump 45% On Strong AI Chip Demand But Investors Shrug - Investor's Business Daily
Health Care,52,"High-flyer healthcare stocks: Ten names with strong momentum, weak valuations (XLV:NYSEARCA) - Seeking Alpha"
Financials,39,3 Russell 2000 Stocks We Steer Clear Of - StockStory
Industrials,30,Applied Aerospace & Defense Names Chris Rogers President and Chief Strategy Officer - 01net
Consumer Discretionary,40,"Pricey but popular: Top consumer discretionary stocks with high momentum, weak valuation (XLY:NYSEARCA) - Seeking Alpha"
Consumer Staples,33,3 Consumer Staples Stocks Tied To Maharashtra Cash Transfers - simplywall.st
Energy,26,Oil Stocks To Watch As Strait Of Hormuz Disruption Lifts Energy Prices - simplywall.st
Utilities,47,Constellation Energy Stock And 2 Nuclear Picks for Reliable Carbon Free Power - simplywall.st
Materials,9,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool
Real Estate,37,US REIT Stocks Back In Focus As Lower Yields Lift Healthcare Property Names - simplywall.st
Communication Services,36,"Verizon Communications Inc. (VZ) stock price, news, quote and history - Yahoo Finance Australia"
