sector,heat,top_headline
Information Technology,50,Wall Street’s AI Trade Just Flipped. Software Stocks Climb As Chips Fall. - International Business Times
Health Care,45,Billionaire Stanley Druckenmiller Is Quietly Loading Up on Healthcare Stocks -- Here's What His New Positions Reveal - The Motley Fool
Financials,31,Sumitomo Life Insurance Co. Buys New Shares in Bank of America Corporation $BAC - MarketBeat
Industrials,58,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily
Consumer Discretionary,55,Dollar General (DG) Reports Earnings Tomorrow: What To Expect - StockStory
Consumer Staples,56,Walmart Stock Tops Defensive Consumer Picks as Tariff Pressure Builds - simplywall.st
Energy,31,"Nuclear Stocks Rebound on an Oversold Bounce: Uranium Energy Jumps 6%, NuScale Power and Oklo Climb 5% - Yahoo Finance"
Utilities,44,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - simplywall.st
Materials,9,Are Basic Materials Stocks Lagging Aris Mining Corporation (ARIS) This Year? - qz.com
Real Estate,53,This Overlooked US Dividend Stock Is 19% Undervalued - Morningstar
Communication Services,50,FreeCast completes a ~$23.7M funding deal as it targets media beyond connectivity - Stock Titan
