sector,heat,top_headline
Information Technology,48,Credo Leads Rebound For Semiconductor Stocks - Investor's Business Daily
Health Care,53,3 Healthcare ETFs to Own in a Choppy Stock Market - Barron's
Financials,31,Japanese Yen Pressure Puts Daiichi Life And Two Financial Stocks In Focus - simplywall.st
Industrials,51,"Defense stocks surge as governments boost spending on weapons, AI battlefield technology - Yahoo Finance"
Consumer Discretionary,59,Consumer Discretionary Stocks That Could Benefit From Lower Oil Prices and Rate Cut Hopes - simplywall.st
Consumer Staples,38,Defensive Consumer Staples Stocks For Steadier Income After The Fed Holds Rates - simplywall.st
Energy,39,Here's How Much You'd Have If You Invested $1000 in Centrus Energy Corp. a Decade Ago - Yahoo Finance Singapore
Utilities,55,"Utilities Stocks Plunge, Yet the Outlook Remains Positive with the Data Center Boom - Morningstar"
Materials,11,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool
Real Estate,46,REIT Puts the ‘R’ in Resilient - ETF Database
Communication Services,41,Rogers Communications Stock: A Compelling Value Opportunity (NYSE:RCI) - Seeking Alpha
