sector,heat,top_headline
Information Technology,56,A crowded tech trade is starting to unwind. Charts suggest two ways to play the move - CNBC
Health Care,57,"Is Regeneron Pharmaceuticals, Inc. (REGN) Stock Still a Biotech Leader After Analyst Price Target Cut? - Yahoo Finance"
Financials,31,The Best Financial Stocks to Buy - Kiplinger
Industrials,55,"Celebrating 15 years in operation, ArtiFlex Manufacturing continues to expand through innovation, investment, and expertise - Manufacturing Today"
Consumer Discretionary,44,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st
Consumer Staples,40,Consumer Staples Stocks Worth Watching As Inflation Cools and Everyday Costs Stay Sticky - simplywall.st
Energy,43,Centrus Energy (LEU) Joins S&P SmallCap 600 After Recent Russell Index Exits - simplywall.st
Utilities,49,ED vs. D: Which Utility Stock Is the Better Long-Term Investment? - Yahoo Finance
Materials,6,China's fluorine industry emerges as a critical lever in global technology supply chains - Indiatimes
Real Estate,40,VNQ vs. SCHH: Which REIT ETF Builds a Better Real-Estate Income Stream? - Yahoo Finance
Communication Services,60,"FTI Consulting Expands UK TMT Leadership to Help Companies Navigate Regulatory Scrutiny, Transformation and Stakeholder Pressure - Yahoo Finance"
