date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,125.22000122070312,2025-09-03,0.00798828871784174,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,3,closed,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,125.22000122070312,2025-09-03,0.00798828871784174,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,3,closed,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,5,open,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,10,open,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-02,A,Unknown,events,P0_other,0,20,open,3,125.20999908447266,128.7899932861328,2025-09-05,2.8591919398105903,,auto,2025-09-05T20:14:51Z
2025-09-03,A,Unknown,events,P0_other,0,1,closed,1,125.22000122070312,128.47999572753906,2025-09-04,2.6034135721577867,,auto,2025-09-05T20:14:51Z
2025-09-03,A,Unknown,events,P0_other,0,3,open,2,125.22000122070312,128.7899932861328,2025-09-05,2.850975906906039,,auto,2025-09-05T20:14:51Z
2025-09-03,A,Unknown,events,P0_other,0,5,open,2,125.22000122070312,128.7899932861328,2025-09-05,2.850975906906039,,auto,2025-09-05T20:14:51Z
2025-09-03,A,Unknown,events,P0_other,0,10,open,2,125.22000122070312,128.7899932861328,2025-09-05,2.850975906906039,,auto,2025-09-05T20:14:51Z
2025-09-03,A,Unknown,events,P0_other,0,20,open,2,125.22000122070312,128.7899932861328,2025-09-05,2.850975906906039,,auto,2025-09-05T20:14:51Z
2025-09-04,A,Unknown,confirmed,P0_other,0,1,closed,1,128.47999572753906,128.7899932861328,2025-09-05,0.24128079771355004,,auto,2025-09-05T20:14:51Z
2025-09-04,A,Unknown,confirmed,P0_other,0,3,open,1,128.47999572753906,128.7899932861328,2025-09-05,0.24128079771355004,,auto,2025-09-05T20:14:51Z
2025-09-04,A,Unknown,confirmed,P0_other,0,5,open,1,128.47999572753906,128.7899932861328,2025-09-05,0.24128079771355004,,auto,2025-09-05T20:14:51Z
2025-09-04,A,Unknown,confirmed,P0_other,0,10,open,1,128.47999572753906,128.7899932861328,2025-09-05,0.24128079771355004,,auto,2025-09-05T20:14:51Z
2025-09-04,A,Unknown,confirmed,P0_other,0,20,open,1,128.47999572753906,128.7899932861328,2025-09-05,0.24128079771355004,,auto,2025-09-05T20:14:51Z
2025-09-05,A,Unknown,,P0_other,0,1,open,0,128.7899932861328,128.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,A,Unknown,,P0_other,0,3,open,0,128.7899932861328,128.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,A,Unknown,,P0_other,0,5,open,0,128.7899932861328,128.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,A,Unknown,,P0_other,0,10,open,0,128.7899932861328,128.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-05,A,Unknown,,P0_other,0,20,open,0,128.7899932861328,128.7899932861328,2025-09-05,0.0,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,3,closed,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,5,open,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,10,open,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,20,open,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,1,closed,1,30.940000534057617,31.110000610351562,2025-09-03,0.5494507865531961,,auto,2025-09-05T20:14:51Z
2025-09-02,AA,Unknown,events,P0_other,0,3,closed,3,30.940000534057617,31.81999969482422,2025-09-05,2.8442118473719136,,auto,2025-09-05T20:14:51Z
