date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,generated_at_utc
2025-09-02,A,Health Care,confirmed,P0_other,0,1,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,confirmed,P0_other,0,3,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,confirmed,P0_other,0,5,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,confirmed,P0_other,0,10,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,confirmed,P0_other,0,20,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,1,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,3,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,5,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,10,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,20,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,1,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,3,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,5,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,10,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,20,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,1,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,3,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,5,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,10,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,pre,P0_other,0,20,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,1,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,3,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,5,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,10,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,A,Health Care,events,P0_other,0,20,open,0,125.20999908447266,125.20999908447266,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,pre,P0_other,0,1,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,pre,P0_other,0,3,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,pre,P0_other,0,5,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,pre,P0_other,0,10,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,pre,P0_other,0,20,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,1,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,3,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,5,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,10,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,20,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,1,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,3,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,5,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,10,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AA,Materials,events,P0_other,0,20,open,0,30.940000534057617,30.940000534057617,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,1,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,3,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
2025-09-02,AAL,Industrials,pre,P0_other,0,5,open,0,13.390000343322754,13.390000343322754,2025-09-02,0.0,2025-09-02T20:23:05Z
