date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-02,A,Unknown,confirmed,P0_other,0,1,closed,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,confirmed,P0_other,0,3,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,confirmed,P0_other,0,5,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,confirmed,P0_other,0,10,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,confirmed,P0_other,0,20,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,1,closed,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,3,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,5,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,10,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,pre,P0_other,0,20,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,1,closed,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
2025-09-02,A,Unknown,events,P0_other,0,3,open,1,125.20999908447266,125.07499694824219,2025-09-03,-0.10782057121443422,,auto,2025-09-03T18:53:19Z
