date_signal,ticker,sector,bucket,cohort,votes,horizon_days,status,days_elapsed,entry,exit,date_exit,ret_pct,notes,source,generated_at_utc
2025-09-09,A,Unknown,pre_signal,P0_other,0,1,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,pre_signal,P0_other,0,3,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,pre_signal,P0_other,0,5,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,pre_signal,P0_other,0,10,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,pre_signal,P0_other,0,20,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,event,P0_other,0,1,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,event,P0_other,0,3,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,event,P0_other,0,5,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,event,P0_other,0,10,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,A,Unknown,event,P0_other,0,20,open,0,126.25,126.25,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAL,Unknown,event,P0_other,0,1,open,0,12.760000228881836,12.760000228881836,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAL,Unknown,event,P0_other,0,3,open,0,12.760000228881836,12.760000228881836,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAL,Unknown,event,P0_other,0,5,open,0,12.760000228881836,12.760000228881836,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAL,Unknown,event,P0_other,0,10,open,0,12.760000228881836,12.760000228881836,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
2025-09-09,AAL,Unknown,event,P0_other,0,20,open,0,12.760000228881836,12.760000228881836,2025-09-09,0.0,,auto,2025-09-09T22:16:49Z
