date,ticker_yf,sector,bucket,tv_reco,analyst_bucket
2025-09-06,U,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,SYK,Health Care,confirmed,STRONG_BUY,BUY
2025-09-06,MU,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,ASML,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,QCOM,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,NET,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,HCA,Health Care,confirmed,STRONG_BUY,BUY
2025-09-06,PANW,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,STX,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,UAL,Industrials,confirmed,STRONG_BUY,BUY
2025-09-06,AVGO,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,CYBR,Technology,confirmed,STRONG_BUY,BUY
2025-09-06,GLW,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,LRCX,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,ANET,Information Technology,confirmed,STRONG_BUY,BUY
2025-09-06,PH,Industrials,confirmed,STRONG_BUY,BUY
2025-09-06,URI,Industrials,confirmed,STRONG_BUY,BUY
2025-09-06,LITE,Information Technology,pre_signal,STRONG_BUY,
2025-09-06,CRDO,Technology,pre_signal,STRONG_BUY,
2025-09-06,TEM,Health Care,pre_signal,STRONG_BUY,
2025-09-06,WDC,Information Technology,pre_signal,STRONG_BUY,
2025-09-06,FSLR,Information Technology,pre_signal,STRONG_BUY,
2025-09-06,SNOW,Information Technology,pre_signal,BUY,BUY
2025-09-06,AAPL,Information Technology,pre_signal,BUY,BUY
2025-09-06,MDB,Information Technology,pre_signal,BUY,BUY
2025-09-06,MPWR,Information Technology,pre_signal,BUY,BUY
2025-09-06,HPE,Information Technology,pre_signal,BUY,BUY
2025-09-06,DAL,Industrials,pre_signal,BUY,BUY
2025-09-06,SHOP,Information Technology,pre_signal,BUY,BUY
2025-09-06,CI,Health Care,pre_signal,BUY,BUY
2025-09-06,TER,Information Technology,pre_signal,BUY,BUY
2025-09-06,CVS,Health Care,pre_signal,BUY,BUY
2025-09-06,RF,Financials,pre_signal,BUY,BUY
2025-09-06,CAT,Industrials,pre_signal,BUY,BUY
2025-09-06,MSI,Information Technology,pre_signal,BUY,BUY
2025-09-06,ALNY,Health Care,pre_signal,BUY,BUY
2025-09-06,SOFI,Financials,pre_signal,BUY,BUY
2025-09-06,JNJ,Health Care,pre_signal,BUY,BUY
2025-09-06,RKLB,Industrials,pre_signal,BUY,BUY
2025-09-06,CDNS,Information Technology,pre_signal,BUY,BUY
2025-09-06,USB,Financials,pre_signal,BUY,BUY
2025-09-06,HWM,Industrials,pre_signal,BUY,BUY
2025-09-06,INSM,Health Care,pre_signal,BUY,BUY
2025-09-06,HBAN,Financials,pre_signal,BUY,BUY
2025-09-06,HUM,Health Care,pre_signal,BUY,BUY
2025-09-06,BRK-B,Financials,pre_signal,BUY,BUY
2025-09-06,GE,Industrials,pre_signal,BUY,BUY
2025-09-06,UNH,Health Care,pre_signal,BUY,BUY
2025-09-06,ADI,Information Technology,pre_signal,BUY,BUY
2025-09-06,MMM,Industrials,pre_signal,BUY,BUY
2025-09-06,MRK,Health Care,pre_signal,BUY,BUY
2025-09-06,BAC,Financials,pre_signal,BUY,BUY
2025-09-06,FUTU,Financial Services,pre_signal,BUY,BUY
2025-09-06,APP,Information Technology,pre_signal,BUY,BUY
2025-09-06,ABBV,Health Care,pre_signal,BUY,BUY
2025-09-06,KEY,Financials,pre_signal,BUY,BUY
2025-09-06,GS,Financials,pre_signal,BUY,BUY
2025-09-06,ZS,Information Technology,pre_signal,BUY,BUY
2025-09-06,C,Financials,other,NEUTRAL,BUY
2025-09-06,HUBS,Information Technology,other,NEUTRAL,BUY
2025-09-06,ARM,Information Technology,other,NEUTRAL,BUY
2025-09-06,AON,Financials,other,NEUTRAL,BUY
2025-09-06,CB,Financials,other,NEUTRAL,BUY
2025-09-06,COR,Health Care,other,NEUTRAL,BUY
2025-09-06,ORCL,Information Technology,other,NEUTRAL,BUY
2025-09-06,BDX,Health Care,other,NEUTRAL,BUY
2025-09-06,NOW,Information Technology,other,NEUTRAL,BUY
2025-09-06,IBM,Information Technology,other,NEUTRAL,BUY
2025-09-06,WDAY,Information Technology,other,NEUTRAL,BUY
2025-09-06,CRM,Information Technology,other,NEUTRAL,BUY
2025-09-06,FICO,Information Technology,other,NEUTRAL,BUY
2025-09-06,BA,Industrials,other,NEUTRAL,BUY
2025-09-06,MA,Financials,other,NEUTRAL,BUY
2025-09-06,OKTA,Information Technology,other,NEUTRAL,BUY
2025-09-06,PFE,Health Care,other,NEUTRAL,BUY
2025-09-06,JPM,Financials,other,NEUTRAL,BUY
2025-09-06,VEEV,Health Care,other,NEUTRAL,BUY
2025-09-06,TEAM,Information Technology,other,NEUTRAL,BUY
2025-09-06,ADSK,Information Technology,pre_signal,BUY,
2025-09-06,ACN,Information Technology,other,NEUTRAL,BUY
2025-09-06,IREN,Financial Services,pre_signal,BUY,
2025-09-06,INTU,Information Technology,other,NEUTRAL,BUY
2025-09-06,DDOG,Information Technology,pre_signal,BUY,
2025-09-06,CRWD,Information Technology,other,NEUTRAL,BUY
2025-09-06,INTC,Information Technology,pre_signal,BUY,SELL
2025-09-06,BLK,Financials,other,NEUTRAL,BUY
2025-09-06,HOOD,Financials,other,SELL,BUY
2025-09-06,WFC,Financials,other,SELL,BUY
2025-09-06,WULF,Financial Services,pre_signal,BUY,
2025-09-06,COHR,Information Technology,pre_signal,BUY,
2025-09-06,AXON,Industrials,other,SELL,BUY
2025-09-06,GEV,Industrials,other,SELL,BUY
2025-09-06,LLY,Health Care,other,SELL,BUY
2025-09-06,KKR,Financials,other,SELL,BUY
2025-09-06,ICE,Financials,other,SELL,BUY
2025-09-06,CAH,Health Care,other,SELL,BUY
2025-09-06,BMY,Health Care,other,SELL,BUY
2025-09-06,AMAT,Information Technology,other,SELL,BUY
2025-09-06,AFRM,Information Technology,pre_signal,BUY,
2025-09-06,COIN,Financials,other,SELL,BUY
2025-09-06,TT,Industrials,other,SELL,BUY
2025-09-06,SMCI,Information Technology,other,SELL,BUY
2025-09-06,FDX,Industrials,other,SELL,BUY
2025-09-06,NVDA,Information Technology,other,SELL,BUY
2025-09-06,AMD,Information Technology,other,SELL,BUY
2025-09-06,UBER,Industrials,other,SELL,BUY
2025-09-06,NU,Financials,pre_signal,BUY,
2025-09-06,ISRG,Health Care,other,SELL,BUY
2025-09-06,V,Financials,other,SELL,BUY
2025-09-06,PLTR,Information Technology,other,SELL,BUY
2025-09-06,ALAB,Information Technology,pre_signal,BUY,
2025-09-06,CSCO,Information Technology,other,SELL,BUY
2025-09-06,AJG,Financials,other,SELL,BUY
2025-09-06,MRVL,Information Technology,other,SELL,BUY
2025-09-06,MSFT,Information Technology,other,SELL,BUY
2025-09-06,CRWV,Technology,other,SELL,BUY
2025-09-06,ADBE,Information Technology,other,SELL,BUY
2025-09-06,FI,Financials,other,SELL,BUY
2025-09-06,TXN,Information Technology,other,SELL,BUY
2025-09-06,AAL,Industrials,pre_signal,BUY,
2025-09-06,CTAS,Industrials,other,SELL,BUY
2025-09-06,CME,Financials,other,SELL,BUY
2025-09-06,NXPI,Information Technology,other,NEUTRAL,
2025-09-06,MMC,Financials,other,SELL,BUY
2025-09-06,ROP,Industrials,other,SELL,BUY
2025-09-06,MSTR,Information Technology,other,SELL,BUY
2025-09-06,TDG,Industrials,other,SELL,BUY
2025-09-06,EMR,Industrials,other,NEUTRAL,
2025-09-06,TWLO,Information Technology,other,NEUTRAL,
2025-09-06,MCHP,Information Technology,other,NEUTRAL,
2025-09-06,UNP,Industrials,other,STRONG_SELL,BUY
2025-09-06,WM,Industrials,other,STRONG_SELL,BUY
2025-09-06,APO,Financials,other,STRONG_SELL,BUY
2025-09-06,ELV,Health Care,other,NEUTRAL,
2025-09-06,ADP,Industrials,other,STRONG_SELL,BUY
2025-09-06,GDS,Technology,other,,
2025-09-06,BNTX,Healthcare,other,,
2025-09-06,SITM,Technology,other,,
2025-09-06,EHC,Health Care,other,,
2025-09-06,NDSN,Industrials,other,,
2025-09-06,KD,Information Technology,other,,
2025-09-06,WGS,Healthcare,other,,
2025-09-06,ALSN,Industrials,other,,
2025-09-06,AGCO,Industrials,other,,
2025-09-06,SNV,Financials,other,,
2025-09-06,VRNS,Technology,other,,
2025-09-06,G,Information Technology,other,,
2025-09-06,TNXP,Healthcare,other,,
2025-09-06,SMMT,Health Care,other,,
2025-09-06,RR,Industrials,other,,
2025-09-06,CGNX,Information Technology,other,,
2025-09-06,SYM,Industrials,other,,
2025-09-06,NVTS,Technology,other,,
2025-09-06,GGAL,Financial Services,other,,
2025-09-06,ABVX,Healthcare,other,,
2025-09-06,KNSL,Financials,other,,
2025-09-06,TSEM,Technology,other,,
2025-09-06,RGEN,Health Care,other,,
2025-09-06,PI,Technology,other,,
2025-09-06,MORN,Financials,other,,
2025-09-06,OUST,Technology,other,,
2025-09-06,VMI,Industrials,other,,
2025-09-06,AMBA,Technology,other,,
2025-09-06,LOAR,Industrials,other,,
2025-09-06,PSN,Industrials,other,,
2025-09-06,WAL,Financials,other,,
2025-09-06,BEN,Financials,other,,
2025-09-06,SSB,Financials,other,,
2025-09-06,GL,Financials,other,,
2025-09-06,SF,Financials,other,,
2025-09-06,STNE,Technology,other,,
2025-09-06,ROL,Industrials,other,,
2025-09-06,RVMD,Health Care,other,,
2025-09-06,AOS,Industrials,other,,
2025-09-06,WU,Information Technology,other,,
2025-09-06,EWBC,Financials,other,,
2025-09-06,HLI,Financials,other,,
2025-09-06,CHE,Health Care,other,,
2025-09-06,KEX,Industrials,other,,
2025-09-06,TIGR,Financial Services,other,,
2025-09-06,EOSE,Industrials,other,,
2025-09-06,MKL,Financials,other,,
2025-09-06,PSIX,Industrials,other,,
2025-09-06,RMBS,Technology,other,,
2025-09-06,FROG,Technology,other,,
2025-09-06,DOX,Information Technology,other,,
2025-09-06,RNR,Financials,other,,
2025-09-06,GFS,Information Technology,other,,
2025-09-06,SNX,Information Technology,other,,
2025-09-06,CLH,Industrials,other,,
2025-09-06,APPF,Information Technology,other,,
2025-09-06,VLY,Financial Services,other,,
2025-09-06,LQDA,Healthcare,other,,
2025-09-06,GMED,Health Care,other,,
2025-09-06,IVZ,Financials,other,,
2025-09-06,RXRX,Healthcare,other,,
2025-09-06,APM,Healthcare,other,,
2025-09-06,JAZZ,Health Care,other,,
2025-09-06,SPNS,Technology,other,,
2025-09-06,BMRN,Health Care,other,,
2025-09-06,PCOR,Information Technology,other,,
2025-09-06,TTAN,Technology,other,,
2025-09-06,MANH,Information Technology,other,,
2025-09-06,DOCS,Health Care,other,,
2025-09-06,KNX,Industrials,other,,
2025-09-06,CVLT,Technology,other,,
2025-09-06,TECH,Health Care,other,,
2025-09-06,COMM,Technology,other,,
2025-09-06,HII,Industrials,other,,
2025-09-06,TREX,Industrials,other,,
2025-09-06,ONC,Healthcare,other,,
2025-09-06,RVTY,Health Care,other,,
2025-09-06,NBIX,Health Care,other,,
2025-09-06,UI,Information Technology,other,,
2025-09-06,ACM,Industrials,other,,
2025-09-06,CNM,Industrials,other,,
2025-09-06,SITE,Industrials,other,,
2025-09-06,HQY,Healthcare,other,,
2025-09-06,RRX,Industrials,other,,
2025-09-06,HSIC,Health Care,other,,
2025-09-06,STE,Health Care,other,,
2025-09-06,TLRY,Healthcare,other,,
2025-09-06,SEZL,Financial Services,other,,
2025-09-06,HOLX,Health Care,other,,
2025-09-06,PNFP,Financials,other,,
2025-09-06,TMDX,Healthcare,other,,
2025-09-06,CACI,Industrials,other,,
2025-09-06,BAM,Financials,other,,
2025-09-06,LNTH,Healthcare,other,,
2025-09-06,MTSI,Information Technology,other,,
2025-09-06,PONY,Technology,other,,
2025-09-06,JBLU,Industrials,other,,
2025-09-06,NNE,Industrials,other,,
2025-09-06,EEFT,Financials,other,,
2025-09-06,TTMI,Technology,other,,
2025-09-06,APG,Industrials,other,,
2025-09-06,BSY,Information Technology,other,,
2025-09-06,PFG,Financials,other,,
2025-09-06,J,Industrials,other,,
2025-09-06,EXEL,Health Care,other,,
2025-09-06,INSP,Health Care,other,,
2025-09-06,PCTY,Information Technology,other,,
2025-09-06,DAVE,Technology,other,,
2025-09-06,JEF,Financials,other,,
2025-09-06,AIZ,Financials,other,,
2025-09-06,MKSI,Information Technology,other,,
2025-09-06,VLTO,Industrials,other,,
2025-09-06,DBX,Information Technology,other,,
2025-09-06,UNM,Financials,other,,
2025-09-06,VTRS,Health Care,other,,
2025-09-06,FBIN,Industrials,other,,
2025-09-06,EG,Financials,other,,
2025-09-06,SOLV,Health Care,other,,
2025-09-06,DVA,Health Care,other,,
2025-09-06,SSNC,Information Technology,other,,
2025-09-06,TXT,Industrials,other,,
2025-09-06,ALLY,Financials,other,,
2025-09-06,NVMI,Technology,other,,
2025-09-06,ASND,Healthcare,other,,
2025-09-06,MASI,Health Care,other,,
2025-09-06,TTC,Industrials,other,,
2025-09-06,R,Industrials,other,,
2025-09-06,KRMN,Industrials,other,,
2025-09-06,OSK,Industrials,other,,
2025-09-06,AMG,Financials,other,,
2025-09-06,HAYW,Industrials,other,,
2025-09-06,VIRT,Financials,other,,
2025-09-06,VNT,Information Technology,other,,
2025-09-06,DRS,Industrials,other,,
2025-09-06,OZK,Financials,other,,
2025-09-06,RARE,Health Care,other,,
2025-09-06,ST,Industrials,other,,
2025-09-06,LFUS,Information Technology,other,,
2025-09-06,PRI,Financials,other,,
2025-09-06,AMKR,Information Technology,other,,
2025-09-06,ALGM,Information Technology,other,,
2025-09-06,LAZ,Financials,other,,
2025-09-06,GTES,Industrials,other,,
2025-09-06,XRAY,Health Care,other,,
2025-09-06,CORT,Health Care,other,,
2025-09-06,FCN,Industrials,other,,
2025-09-06,KMPR,Financials,other,,
2025-09-06,SAIL,Information Technology,other,,
2025-09-06,LSTR,Industrials,other,,
2025-09-06,MTG,Financials,other,,
2025-09-06,JHG,Financials,other,,
2025-09-06,OMF,Financials,other,,
2025-09-06,ORI,Financials,other,,
2025-09-06,SSD,Industrials,other,,
2025-09-06,TKR,Industrials,other,,
2025-09-06,ITT,Industrials,other,,
2025-09-06,STWD,Financials,other,,
2025-09-06,TPG,Financials,other,,
2025-09-06,MSA,Industrials,other,,
2025-09-06,PRGO,Health Care,other,,
2025-09-06,OGN,Health Care,other,,
2025-09-06,CXT,Industrials,other,,
2025-09-06,INGM,Information Technology,other,,
2025-09-06,UHAL,Industrials,other,,
2025-09-06,CERT,Health Care,other,,
2025-09-06,IPGP,Information Technology,other,,
2025-09-06,SNDR,Industrials,other,,
2025-09-06,FRHC,Financials,other,,
2025-09-06,UHAL-B,Industrials,other,,
2025-09-06,TDC,Information Technology,other,,
2025-09-06,BOKF,Financials,other,,
2025-09-06,CLVT,Industrials,other,,
2025-09-06,CNA,Financials,other,,
2025-09-06,DXC,Information Technology,other,,
2025-09-06,FHB,Financials,other,,
2025-09-06,AGO,Financials,other,,
2025-09-06,MSM,Industrials,other,,
2025-09-06,BHF,Financials,other,,
2025-09-06,RLI,Financials,other,,
2025-09-06,MAN,Industrials,other,,
2025-09-06,CNXC,Information Technology,other,,
2025-09-06,SPR,Industrials,other,,
2025-09-06,DV,Information Technology,other,,
2025-09-06,DLB,Information Technology,other,,
2025-09-06,THG,Financials,other,,
2025-09-06,AMTM,Industrials,other,,
2025-09-06,DNB,Industrials,other,,
2025-09-06,NVST,Health Care,other,,
2025-09-06,FAF,Financials,other,,
2025-09-06,SHC,Health Care,other,,
2025-09-06,ESAB,Industrials,other,,
2025-09-06,SARO,Industrials,other,,
2025-09-06,ERIE,Financials,other,,
2025-09-06,LNC,Financials,other,,
2025-09-06,NCNO,Information Technology,other,,
2025-09-06,WBS,Financials,other,,
2025-09-06,LECO,Industrials,other,,
2025-09-06,MLI,Industrials,other,,
2025-09-06,BPOP,Financials,other,,
2025-09-06,RBC,Industrials,other,,
2025-09-06,RHI,Industrials,other,,
2025-09-06,RITM,Financials,other,,
2025-09-06,RYAN,Financials,other,,
2025-09-06,BIO,Health Care,other,,
2025-09-06,PEGA,Information Technology,other,,
2025-09-06,QGEN,Health Care,other,,
2025-09-06,CINF,Financials,other,,
2025-09-06,PB,Financials,other,,
2025-09-06,APLS,Health Care,other,,
2025-09-06,FNF,Financials,other,,
2025-09-06,ROIV,Health Care,other,,
2025-09-06,AWI,Industrials,other,,
2025-09-06,TTEK,Industrials,other,,
2025-09-06,AIT,Industrials,other,,
2025-09-06,L,Financials,other,,
2025-09-06,INFA,Information Technology,other,,
2025-09-06,TFX,Health Care,other,,
2025-09-06,SNA,Industrials,other,,
2025-09-06,FLS,Industrials,other,,
2025-09-06,ZION,Financials,other,,
2025-09-06,AYI,Industrials,other,,
2025-09-06,OLED,Information Technology,other,,
2025-09-06,RGA,Financials,other,,
2025-09-06,VOYA,Financials,other,,
2025-09-06,WTFC,Financials,other,,
2025-09-06,EXLS,Industrials,other,,
2025-09-06,GXO,Industrials,other,,
2025-09-06,HEI-A,Industrials,other,,
2025-09-06,ECG,Industrials,other,,
2025-09-06,WTM,Financials,other,,
2025-09-06,CBSH,Financials,other,,
2025-09-06,SAIC,Industrials,other,,
2025-09-06,HXL,Industrials,other,,
2025-09-06,GGG,Industrials,other,,
2025-09-06,SEIC,Financials,other,,
2025-09-06,ACHC,Health Care,other,,
