date,bucket,ticker_yf,ticker_tv,sector,industry,price
2025-08-31,confirmed,AFRM,AFRM,Information Technology,Software - Infrastructure,88.45999908447266
2025-08-31,confirmed,A,A,Health Care,Health Care Equipment,125.66000366210938
2025-08-31,pre,AFRM,AFRM,Information Technology,Software - Infrastructure,88.45999908447266
2025-08-31,pre,A,A,Health Care,Health Care Equipment,125.66000366210938
2025-08-31,pre,AYI,AYI,Industrials,Electrical Components & Equipment,326.4700012207031
2025-08-31,pre,PR,PR,Energy,Oil & Gas Exploration & Production,14.289999961853027
2025-08-31,pre,THC,THC,Health Care,Health Care Facilities,184.3300018310547
2025-08-31,pre,NTRA,NTRA,Health Care,Diagnostics & Research,168.25
2025-08-31,pre,DKNG,DKNG,Consumer Discretionary,Gambling,47.97999954223633
2025-08-31,pre,PODD,PODD,Health Care,Medical Devices,339.8800048828125
2025-08-31,pre,UAL,UAL,Industrials,Passenger Airlines,105.0
2025-08-31,pre,VICI,VICI,Real Estate,Hotel & Resort REITs,33.779998779296875
2025-08-31,pre,LYV,LYV,Communication Services,Movies & Entertainment,166.49000549316406
2025-08-31,pre,DAL,DAL,Industrials,Passenger Airlines,61.77999877929688
2025-08-31,pre,FANG,FANG,Energy,Oil & Gas Exploration & Production,148.75999450683594
2025-08-31,pre,FLUT,FLUT,Consumer Discretionary,Casinos & Gaming,307.1700134277344
2025-08-31,pre,COP,COP,Energy,Oil & Gas Exploration & Production,98.97000122070312
2025-08-31,pre,ANET,ANET,Information Technology,Communications Equipment,136.5500030517578
2025-08-31,pre,BRX,BRX,Real Estate,Retail REITs,27.989999771118164
2025-08-31,pre,TJX,TJX,Consumer Discretionary,Apparel Retail,136.61000061035156
2025-08-31,pre,WYNN,WYNN,Consumer Discretionary,Casinos & Gaming,126.75
2025-08-31,pre,MTZ,MTZ,Industrials,Construction & Engineering,181.69000244140625
2025-08-31,pre,TKO,TKO,Communication Services,Movies & Entertainment,189.5599975585937
2025-08-31,pre,PEN,PEN,Health Care,Health Care Equipment,272.6400146484375
2025-08-31,pre,BROS,BROS,Consumer Discretionary,Restaurants,71.83000183105469
2025-08-31,pre,VNOM,VNOM,Energy,Oil & Gas Storage & Transportation,39.845001220703125
2025-08-31,pre,BURL,BURL,Consumer Discretionary,Apparel Retail,290.67999267578125
2025-08-31,pre,INSM,INSM,Health Care,Biotechnology,136.10000610351562
2025-08-31,pre,ALAB,ALAB,Information Technology,Semiconductors,182.1999969482422
2025-08-31,pre,WAL,WAL,Financials,Banks - Regional,89.55000305175781
2025-08-31,pre,ALK,ALK,Industrials,Passenger Airlines,62.77999877929688
2025-08-31,pre,ELF,ELF,Consumer Staples,Personal Care Products,125.0
2025-08-31,pre,TLN,TLN,Utilities,Independent Power Producers & Energy Traders,378.9200134277344
2025-08-31,pre,AFL,AFL,Financials,Life & Health Insurance,106.86000061035156
2025-08-31,pre,EHC,EHC,Health Care,Health Care Facilities,121.76000213623048
2025-08-31,pre,ACM,ACM,Industrials,Construction & Engineering,124.88999938964844
2025-08-31,pre,WMS,WMS,Industrials,Building Products & Equipment,143.97000122070312
2025-08-31,pre,FTAI,FTAI,Industrials,Rental & Leasing Services,153.85000610351562
2025-08-31,pre,R,R,Industrials,Cargo Ground Transportation,187.5200042724609
2025-08-31,pre,WTRG,WTRG,Utilities,Water Utilities,39.5099983215332
2025-08-31,pre,CRUS,CRUS,Information Technology,Semiconductors,114.19000244140624
2025-08-31,pre,GTLB,GTLB,Information Technology,Software - Infrastructure,48.02000045776367
2025-08-31,pre,AAL,AAL,Industrials,Passenger Airlines,13.369999885559082
2025-08-31,pre,OVV,OVV,Energy,Oil & Gas E&P,42.119998931884766
2025-08-31,pre,NCLH,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.84000015258789
2025-08-31,pre,REG,REG,Real Estate,Retail REITs,72.5
2025-08-31,pre,ROKU,ROKU,Communication Services,Entertainment,96.55999755859376
2025-08-31,pre,CHRW,CHRW,Industrials,Air Freight & Logistics,128.6999969482422
2025-08-31,pre,KIM,KIM,Real Estate,Retail REITs,22.489999771118164
2025-08-31,pre,CELH,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.880001068115234
2025-08-31,pre,CHWY,CHWY,Consumer Discretionary,Other Specialty Retail,40.959999084472656
2025-08-31,pre,U,U,Information Technology,Software - Application,39.40999984741211
2025-08-31,pre,RBRK,RBRK,Information Technology,Software - Infrastructure,89.4000015258789
2025-08-31,pre,GPN,GPN,Financials,Transaction & Payment Processing Services,88.81999969482422
2025-08-31,pre,DVN,DVN,Energy,Oil & Gas Exploration & Production,36.09999847412109
2025-08-31,pre,RF,RF,Financials,Regional Banks,27.38999938964844
