sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.424745275462597,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.4498387938781925,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.4498387938781925,0.0
Communication Services,37,0,16,20,0.0,43.24324324324324,54.054054054054056,-10.810810810810814,0.26414172168094374,0.0
Financials,132,1,58,82,0.7575757575757576,43.93939393939394,62.121212121212125,-16.66666666666667,0.1499634850989864,0.7575757575757576
Consumer Discretionary,115,0,52,90,0.0,45.21739130434783,78.26086956521739,-33.04347826086956,-0.16935371031851404,0.0
Information Technology,128,0,40,96,0.0,31.25,75.0,-43.75,-0.3781108590925659,-0.07564296520423601
Health Care,95,0,32,78,0.0,33.68421052631579,82.10526315789474,-48.42105263157895,-0.4691876488195301,-0.10362694300518134
Materials,51,0,11,36,0.0,21.568627450980394,70.58823529411765,-49.01960784313726,-0.48085835592621645,0.0
Industrials,164,0,34,117,0.0,20.73170731707317,71.34146341463415,-50.609756097560975,-0.5118632727245727,0.0
Energy,36,0,14,33,0.0,38.88888888888889,91.66666666666666,-52.777777777777764,-0.5541356404897498,0.0
Real Estate,62,0,24,58,0.0,38.70967741935484,93.54838709677419,-54.83870967741935,-0.5943199578310426,0.0
Consumer Staples,56,0,15,49,0.0,26.785714285714285,87.5,-60.714285714285715,-0.7088827010587032,0.0
Technology,3,0,0,2,0.0,0.0,66.66666666666666,-66.66666666666666,-0.8249429964854178,0.0
Utilities,41,0,4,36,0.0,9.75609756097561,87.8048780487805,-78.04878048780489,-1.0468729272525998,0.0
