sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.624041737455699,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.51692819250126,0.0
Healthcare,2,0,1,1,0.0,50.0,50.0,0.0,0.40981464754682173,0.0
Technology,3,0,1,1,0.0,33.33333333333333,33.33333333333333,0.0,0.40981464754682173,0.0
Communication Services,37,0,16,21,0.0,43.24324324324324,56.75675675675676,-13.513513513513516,0.11059477053210862,0.0
Financials,132,0,59,77,0.0,44.696969696969695,58.333333333333336,-13.63636363636364,0.10787458983197482,0.0
Energy,36,0,25,31,0.0,69.44444444444444,86.11111111111111,-16.66666666666667,0.0407767992286755,0.0
Consumer Discretionary,115,0,52,88,0.0,45.21739130434783,76.52173913043478,-31.304347826086953,-0.28333470233769614,0.0
Materials,51,0,17,34,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,-0.32826104908947046,0.0
Health Care,95,0,36,72,0.0,37.89473684210527,75.78947368421053,-37.89473684210527,-0.42926088126075274,-0.4484304932735426
Industrials,164,0,48,111,0.0,29.268292682926827,67.6829268292683,-38.41463414634147,-0.44077258821085674,0.0
Information Technology,128,0,44,94,0.0,34.375,73.4375,-39.0625,-0.4551178094488333,-0.3184713375796179
Real Estate,62,0,22,59,0.0,35.483870967741936,95.16129032258065,-59.67741935483872,-0.9115789383665406,0.0
Consumer Staples,56,0,11,48,0.0,19.642857142857142,85.71428571428571,-66.07142857142857,-1.0531568225715433,0.0
Utilities,41,0,4,36,0.0,9.75609756097561,87.8048780487805,-78.04878048780489,-1.318362593357668,0.0
