sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.3478017049421793,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.23965189111785,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.23965189111785,0.0
Technology,3,0,2,1,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.8702686198430735,0.0
Communication Services,37,0,21,22,0.0,56.75675675675676,59.45945945945946,-2.7027027027027017,0.07160208735707042,0.0
Financials,132,0,73,95,0.0,55.3030303030303,71.96969696969697,-16.66666666666667,-0.23788119398125593,0.0
Energy,36,0,27,34,0.0,75.0,94.44444444444444,-19.444444444444443,-0.2994450725270519,0.0
Materials,51,0,26,36,0.0,50.98039215686274,70.58823529411765,-19.60784313725491,-0.30306647714739304,0.0
Real Estate,62,0,46,59,0.0,74.19354838709677,95.16129032258065,-20.967741935483886,-0.33320590914894044,0.0
Consumer Discretionary,115,0,60,87,0.0,52.17391304347826,75.65217391304347,-23.47826086956521,-0.388846530937034,0.0
Information Technology,128,1,70,103,0.78125,54.6875,80.46875,-24.21875,-0.40525798877763897,0.0
Industrials,164,0,66,123,0.0,40.243902439024396,75.0,-34.756097560975604,-0.6387971835355863,0.0
Health Care,95,1,40,77,1.0526315789473684,42.10526315789473,81.05263157894737,-36.8421052631579,-0.6850293644717749,0.0
Consumer Staples,56,0,16,47,0.0,28.57142857142857,83.92857142857143,-55.35714285714286,-1.0953780737262728,0.0
Utilities,41,0,9,37,0.0,21.951219512195124,90.2439024390244,-68.29268292682927,-1.3820684001250758,0.0
