sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.6551181083024193,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.526320045123802,0.0
Consumer Cyclical,2,0,1,1,0.0,50.0,50.0,0.0,0.3975219819451846,0.0
Technology,3,0,1,1,0.0,33.33333333333333,33.33333333333333,0.0,0.3975219819451846,0.0
Financials,132,0,60,77,0.0,45.45454545454545,58.333333333333336,-12.878787878787882,0.1067709656719043,0.0
Communication Services,37,0,16,21,0.0,43.24324324324324,56.75675675675676,-13.513513513513516,0.09244142432934203,0.0
Energy,36,0,25,31,0.0,69.44444444444444,86.11111111111111,-16.66666666666667,0.021255960885645384,0.0
Consumer Discretionary,115,0,53,89,0.0,46.08695652173913,77.39130434782608,-31.304347826086946,-0.3092037619579495,0.0
Materials,51,0,17,34,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,-0.3550100601738935,0.0
Information Technology,128,0,49,94,0.0,38.28125,73.4375,-35.15625,-0.39616415622728074,-0.16611295681063123
Industrials,164,0,48,111,0.0,29.268292682926827,67.6829268292683,-38.41463414634147,-0.469725310496924,0.0
Health Care,95,0,35,72,0.0,36.84210526315789,75.78947368421053,-38.947368421052644,-0.4817522988465808,-0.22988505747126436
Real Estate,62,0,24,59,0.0,38.70967741935484,95.16129032258065,-56.451612903225815,-0.8769274442242223,0.0
Consumer Staples,56,0,12,48,0.0,21.428571428571427,85.71428571428571,-64.28571428571428,-1.0537898135701804,0.0
Utilities,41,0,6,36,0.0,14.634146341463413,87.8048780487805,-73.17073170731709,-1.254377622706451,0.0
