sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.4138894857999817,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.4253991659316396,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.4253991659316396,0.0
Financials,132,2,61,82,1.5151515151515151,46.21212121212121,62.121212121212125,-12.878787878787882,0.1822977030669063,1.5151515151515151
Communication Services,37,0,14,20,0.0,37.83783783783784,54.054054054054056,-16.216216216216218,0.11631739097086222,0.0
Consumer Discretionary,115,0,59,90,0.0,51.30434782608696,78.26086956521739,-26.95652173913043,-0.09601636986572158,0.0
Technology,3,0,1,2,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,-0.2220847005155971,0.0
Energy,36,0,17,33,0.0,47.22222222222222,91.66666666666666,-44.444444444444436,-0.4417492160418952,0.0
Industrials,164,2,40,117,1.2195121951219512,24.390243902439025,71.34146341463415,-44.51219512195122,-0.4430886338194948,1.2195121951219512
Information Technology,128,0,37,96,0.0,28.90625,75.0,-46.09375,-0.47435566756533026,-0.11235955056179776
Health Care,95,0,33,77,0.0,34.73684210526316,81.05263157894737,-46.31578947368421,-0.4787453449726404,-0.1545595054095827
Materials,51,0,12,36,0.0,23.52941176470588,70.58823529411765,-47.05882352941177,-0.49343498440102446,0.0
Real Estate,62,0,19,58,0.0,30.64516129032258,93.54838709677419,-62.903225806451616,-0.8066757499001005,0.0
Consumer Staples,56,0,11,49,0.0,19.642857142857142,87.5,-67.85714285714286,-0.9046137309008809,0.0
Utilities,41,0,2,36,0.0,4.878048780487805,87.8048780487805,-82.92682926829269,-1.202538513718343,0.0
