sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.649495757935941,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.5551682920183876,0.0
Healthcare,2,0,1,1,0.0,50.0,50.0,0.0,0.46084082610083427,0.0
Technology,3,0,1,1,0.0,33.33333333333333,33.33333333333333,0.0,0.46084082610083427,0.0
Energy,36,0,25,31,0.0,69.44444444444444,86.11111111111111,-16.66666666666667,0.09606500412831637,0.0
Financials,132,0,50,77,0.0,37.878787878787875,58.333333333333336,-20.45454545454546,0.013161408225471396,0.0
Communication Services,37,0,13,21,0.0,35.13513513513514,56.75675675675676,-21.62162162162162,-0.012381861863513125,0.0
Consumer Discretionary,115,0,48,88,0.0,41.73913043478261,76.52173913043478,-34.78260869565217,-0.3004304545374637,0.0
Health Care,95,0,34,72,0.0,35.78947368421053,75.78947368421053,-40.00000000000001,-0.4146211466332086,0.0
Industrials,164,0,41,111,0.0,25.0,67.6829268292683,-42.6829268292683,-0.47334115699951623,0.0
Materials,51,0,12,34,0.0,23.52941176470588,66.66666666666666,-43.13725490196077,-0.4832848307692115,0.0
Information Technology,128,0,35,94,0.0,27.34375,73.4375,-46.09375,-0.5479923065419102,0.0
Real Estate,62,0,23,59,0.0,37.096774193548384,95.16129032258065,-58.06451612903227,-0.8099910698034214,0.0
Consumer Staples,56,0,12,48,0.0,21.428571428571427,85.71428571428571,-64.28571428571428,-0.9461516300788769,0.0
Utilities,41,0,4,36,0.0,9.75609756097561,87.8048780487805,-78.04878048780489,-1.2473776572826638,0.0
