sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.4581794542328064,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.4096580530507261,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.4096580530507261,0.0
Communication Services,37,0,15,21,0.0,40.54054054054054,56.75675675675676,-16.216216216216218,0.0210756568906737,0.0
Financials,132,0,55,77,0.0,41.66666666666667,58.333333333333336,-16.666666666666664,0.011629518141285666,0.0
Energy,36,0,25,31,0.0,69.44444444444444,86.11111111111111,-16.66666666666667,0.011629518141285516,0.0
Consumer Discretionary,115,0,53,88,0.0,46.08695652173913,76.52173913043478,-30.43478260869565,-0.27709376624218574,0.0
Technology,3,0,0,1,0.0,0.0,33.33333333333333,-33.33333333333333,-0.3378776155860744,0.0
Materials,51,0,16,34,0.0,31.372549019607842,66.66666666666666,-35.29411764705881,-0.37899610190694016,0.0
Health Care,95,0,37,72,0.0,38.94736842105263,75.78947368421053,-36.842105263157904,-0.4114580647918347,-0.8547008547008548
Information Technology,128,0,44,94,0.0,34.375,73.4375,-39.0625,-0.4580206928048545,-0.5882352941176471
Industrials,164,0,44,111,0.0,26.82926829268293,67.6829268292683,-40.85365853658537,-0.4955820539752493,0.0
Real Estate,62,0,25,59,0.0,40.32258064516129,95.16129032258065,-54.83870967741937,-0.7888545623310556,0.0
Consumer Staples,56,0,13,48,0.0,23.214285714285715,85.71428571428571,-62.49999999999999,-0.9495150996089545,0.0
Utilities,41,0,5,36,0.0,12.195121951219512,87.8048780487805,-75.60975609756099,-1.2244322962603542,0.0
