sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,1,1,0,100.0,100.0,0.0,300.0,2.7507944852770327,0.0
Financials,83,40,62,49,48.19277108433735,74.69879518072288,59.036144578313255,112.04819277108432,0.6434314836331291,0.0
Consumer Discretionary,67,33,57,54,49.25373134328358,85.07462686567165,80.59701492537313,102.98507462686568,0.5418135202932397,0.0
Communication Services,21,8,16,11,38.095238095238095,76.19047619047619,52.38095238095239,100.0,0.5083441117328791,0.0
Materials,20,8,11,15,40.0,55.00000000000001,75.0,60.0,0.059854037024048304,0.0
Information Technology,64,23,42,54,35.9375,65.625,84.375,53.125,-0.017230194566531982,0.0
Health Care,56,20,34,45,35.714285714285715,60.71428571428571,80.35714285714286,51.78571428571428,-0.032246603317943816,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,-0.052268481653159386,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,-0.052268481653159386,0.0
Energy,23,8,14,21,34.78260869565217,60.86956521739131,91.30434782608695,39.1304347826087,-0.17414078456316767,0.0
Consumer Staples,27,9,15,23,33.33333333333333,55.55555555555556,85.18518518518519,37.037037037037024,-0.19761248734583617,0.0
Industrials,64,15,38,49,23.4375,59.375,76.5625,29.6875,-0.2800173477162375,0.0
Real Estate,36,7,22,34,19.444444444444446,61.111111111111114,94.44444444444444,5.555555555555557,-0.5505907868851936,0.0
Utilities,14,0,4,14,0.0,28.57142857142857,100.0,-71.42857142857143,-1.4137562084478241,0.0
Technology,1,0,0,1,0.0,0.0,100.0,-100.0,-1.7341062618112748,0.0
