sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.7057624774243973,0.0
Communication Services,35,2,19,19,5.714285714285714,54.285714285714285,54.285714285714285,11.428571428571423,0.811021818744065,0.0
Financials,127,9,76,86,7.086614173228346,59.84251968503938,67.71653543307087,6.2992125984252,0.7012933782616888,0.0
Consumer Cyclical,2,0,2,2,0.0,100.0,100.0,0.0,0.5665391531078932,0.0
Consumer Discretionary,111,9,66,90,8.108108108108109,59.45945945945946,81.08108108108108,-5.4054054054054035,0.4509054599015957,0.0
Information Technology,128,5,51,96,3.90625,39.84375,75.0,-27.34375,-0.018404724634900928,0.0
Technology,3,0,1,2,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,-0.14653528833094143,0.0
Health Care,94,4,31,75,4.25531914893617,32.97872340425532,79.7872340425532,-38.297872340425535,-0.2527378647154489,0.0
Industrials,163,1,55,120,0.6134969325153374,33.74233128834356,73.61963190184049,-38.650306748466264,-0.260277223775173,0.0
Real Estate,62,2,29,58,3.225806451612903,46.774193548387096,93.54838709677419,-40.32258064516129,-0.2960508970197294,0.0
Energy,35,1,16,34,2.857142857142857,45.714285714285715,97.14285714285714,-45.71428571428571,-0.4113915094367943,0.0
Materials,50,1,14,39,2.0,28.000000000000004,78.0,-46.0,-0.4175035760776987,0.0
Consumer Staples,55,1,16,48,1.8181818181818181,29.09090909090909,87.27272727272727,-54.54545454545454,-0.6003099328829271,0.0
Utilities,41,0,1,36,0.0,2.4390243902439024,87.8048780487805,-85.3658536585366,-1.2596270993574155,0.0
Healthcare,1,0,0,1,0.0,0.0,100.0,-100.0,-1.5726841712086108,0.0
