sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financials,145,28,95,12,19.310344827586206,65.51724137931035,8.275862068965518,95.86206896551724,2.1603185953142496,0.0
Consumer Discretionary,119,9,70,7,7.563025210084033,58.82352941176471,5.88235294117647,68.06722689075632,0.8861476310543891,0.0
Energy,36,2,18,1,5.555555555555555,50.0,2.7777777777777777,58.333333333333336,0.439926547779133,0.0
Real Estate,62,4,29,3,6.451612903225806,46.774193548387096,4.838709677419355,54.83870967741935,0.27972603354687,0.0
Communication Services,40,0,21,0,0.0,52.5,0.0,52.5,0.1725149201760481,0.0
Unknown,1844,121,673,0,6.561822125813449,36.49674620390456,0.0,49.62039045553146,0.04050787872215483,0.0
Information Technology,142,8,54,4,5.633802816901409,38.028169014084504,2.8169014084507045,46.478873239436616,-0.10350553246053655,0.0
Industrials,170,7,67,3,4.117647058823529,39.411764705882355,1.7647058823529411,45.88235294117647,-0.13085121197871194,0.0
Health Care,101,4,36,2,3.9603960396039604,35.64356435643564,1.9801980198019802,41.58415841584158,-0.3278890166257643,0.0
Consumer Staples,61,4,19,4,6.557377049180328,31.147540983606557,6.557377049180328,37.70491803278688,-0.5057211282879822,0.0
Materials,55,0,16,0,0.0,29.09090909090909,0.0,29.09090909090909,-0.9006044685168506,0.0
Utilities,41,0,2,0,0.0,4.878048780487805,0.0,4.878048780487805,-2.010570248723003,0.0
