sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.577102122895758,0.0
Communication Services,16,1,16,9,6.25,100.0,56.25,56.25,0.8728448650188069,6.25
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,0.6293795424649568,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,0.6293795424649568,0.0
Financials,62,3,62,40,4.838709677419355,100.0,64.51612903225806,45.16129032258064,0.4408902604877822,4.838709677419355
Health Care,34,2,34,25,5.88235294117647,100.0,73.52941176470588,38.23529411764706,0.1710918764812387,5.797391173971712
Consumer Discretionary,57,3,57,46,5.263157894736842,100.0,80.7017543859649,29.82456140350878,-0.15654360402466455,5.263157894736842
Materials,11,0,11,8,0.0,100.0,72.72727272727273,27.272727272727266,-0.2559489031854078,0.0
Industrials,38,1,38,31,2.631578947368421,100.0,81.57894736842105,23.68421052631578,-0.3957376051302023,2.631578947368421
Information Technology,42,0,42,35,0.0,100.0,83.33333333333334,16.666666666666657,-0.6691021778222446,-0.062111801242236024
Energy,14,0,14,12,0.0,100.0,85.71428571428571,14.285714285714292,-0.7618508721284726,0.0
Consumer Staples,15,0,15,13,0.0,100.0,86.66666666666667,13.333333333333329,-0.7989503498509645,0.0
Real Estate,22,0,22,20,0.0,100.0,90.9090909090909,9.090909090909093,-0.9642116597056989,0.0
Utilities,4,0,4,4,0.0,100.0,100.0,0.0,-1.3183430379658447,0.0
