sector,universe,confirmed,pre,events,pct_confirmed,pct_pre,pct_events,breadth,z_breadth,wow_pct_confirmed
Financial Services,1,0,1,0,0.0,100.0,0.0,100.0,2.4367667474691297,0.0
Consumer Cyclical,2,0,2,1,0.0,100.0,50.0,50.0,1.464351588936065,0.0
Healthcare,2,0,2,1,0.0,100.0,50.0,50.0,1.464351588936065,0.0
Communication Services,37,0,14,20,0.0,37.83783783783784,54.054054054054056,-16.216216216216218,0.17655854114903305,0.0
Financials,132,0,56,82,0.0,42.42424242424242,62.121212121212125,-19.696969696969703,0.10886379219300468,0.0
Consumer Discretionary,115,0,54,90,0.0,46.95652173913044,78.26086956521739,-31.304347826086953,-0.11688001667857097,0.0
Information Technology,128,0,35,96,0.0,27.34375,75.0,-47.65625,-0.43489676757382745,-0.08488964346349745
Materials,51,0,11,36,0.0,21.568627450980394,70.58823529411765,-49.01960784313726,-0.4614117642372597,0.0
Health Care,95,0,31,78,0.0,32.631578947368425,82.10526315789474,-49.473684210526315,-0.4702427790928747,-0.11641443538998836
Industrials,164,0,33,117,0.0,20.121951219512198,71.34146341463415,-51.21951219512195,-0.5041961710211152,0.0
Energy,36,0,14,33,0.0,38.88888888888889,91.66666666666666,-52.777777777777764,-0.5345017924930127,0.0
Real Estate,62,0,24,58,0.0,38.70967741935484,93.54838709677419,-54.83870967741935,-0.5745834208913292,0.0
Consumer Staples,56,0,14,49,0.0,25.0,87.5,-62.5,-0.7235825177633312,0.0
Technology,3,0,0,2,0.0,0.0,66.66666666666666,-66.66666666666666,-0.8046171143077531,0.0
Utilities,41,0,4,36,0.0,9.75609756097561,87.8048780487805,-78.04878048780489,-1.0259799146242234,0.0
