ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
MANU,,91.6,Squeeze / VCP prêt à casser,22.99,4052078187.0,59.3,-0.015,3.0,3.42,8.91,5321719.0,5.1,23.5,13.0,1.0,0.0,0.8,1.0,0.919,0.962,1.0,0.866,0.96,0.831,Communication Services,2026-07-03,23.11,-0.52,26
RAMP,,88.9,Squeeze / VCP prêt à casser,37.82,2273123971.0,59.1,-0.108,0.37,-0.16,0.99,36389102.0,1.1,27.5,17.0,1.0,0.0,0.813,1.0,0.895,1.0,1.0,0.543,0.96,0.964,Information Technology,2026-07-03,37.73,0.24,26
AIN,,88.3,Squeeze / VCP prêt à casser,76.16,2089388000.0,63.5,-0.131,1.97,2.17,5.84,18431916.0,1.1,24.0,4.0,0.34,0.0,0.892,1.0,0.762,0.664,1.0,0.802,0.992,0.964,Consumer Discretionary,2026-07-03,73.39,3.77,26
FTRE,,87.7,Squeeze / VCP prêt à casser,19.2,1989911000.0,68.1,0.079,-1.64,8.29,8.41,20778868.0,4.9,35.6,21.0,0.84,0.0,1.0,0.799,0.779,0.814,1.0,0.76,0.984,0.837,Health Care,2026-07-03,17.28,11.11,26
NAT,,87.6,Cup & Handle probable,6.46,1350969230.0,62.5,0.018,0.16,4.87,3.19,20251822.0,3.6,28.2,56.0,0.69,0.0,0.926,1.0,0.392,0.843,1.0,0.802,0.968,0.881,Energy,2026-07-03,5.81,11.19,26
ECO,,87.2,Cup & Handle probable,57.56,2268884902.0,60.2,0.245,0.17,6.83,5.73,23348199.0,0.9,19.8,60.0,0.47,0.0,0.877,1.0,0.371,0.733,1.0,0.81,1.0,0.968,Industrials,2026-07-03,53.11,8.38,26
SBLK,,87.0,Momentum en formation,27.1,3073770934.0,57.9,0.137,-0.18,8.84,5.57,29926441.0,3.1,14.7,37.0,0.56,0.0,0.752,1.0,0.602,0.781,1.0,0.86,0.952,0.896,Industrials,2026-07-03,25.15,7.75,26
RLJ,,87.0,Cup & Handle probable,12.48,1886207548.0,70.6,0.018,1.13,4.0,9.63,22178488.0,0.2,30.2,37.0,0.84,0.0,1.0,1.0,0.44,0.885,0.896,0.594,1.0,0.979,Real Estate,2026-07-03,11.78,5.94,26
NSIT,,86.6,Squeeze / VCP prêt à casser,122.93,3783795702.0,63.1,-0.302,6.29,6.59,8.5,50043107.0,1.7,33.1,15.0,0.89,0.0,0.911,0.941,0.864,0.93,1.0,0.869,1.0,0.425,Information Technology,2026-07-03,113.34,8.46,26
ESEA,,85.9,Cup & Handle probable,76.11,531378398.0,70.2,0.643,0.58,9.94,11.5,3497065.0,2.2,20.0,72.0,0.9,0.0,0.832,1.0,0.482,0.844,1.0,0.675,0.976,0.921,Industrials,2026-07-03,66.38,14.66,26
NMM,,85.6,Cup & Handle probable,77.71,2271044383.0,61.8,0.278,1.16,8.88,9.16,8037404.0,3.7,16.0,61.0,0.7,0.0,0.767,1.0,0.343,0.781,1.0,0.878,0.952,0.877,Industrials,2026-07-03,72.47,7.23,26
ARKO,,85.3,Setup en formation,8.0,885145339.0,53.1,-0.012,0.88,3.23,7.67,4867116.0,8.6,22.1,1.0,1.0,0.0,0.806,1.0,0.814,1.0,0.672,0.8,0.944,0.713,Consumer Discretionary,2026-07-03,8.04,-0.5,26
FVCB,,84.9,Cup & Handle probable,18.23,336719978.0,63.9,-0.003,3.23,2.3,4.71,2581269.0,0.7,17.0,41.0,1.0,0.0,0.84,1.0,0.352,0.611,1.0,0.811,1.0,0.975,Financials,2026-07-03,17.47,4.35,26
FLXS,,84.7,Squeeze / VCP prêt à casser,75.84,405868917.0,72.2,-0.142,0.86,3.92,11.79,3671768.0,1.7,32.9,7.0,0.32,0.0,1.0,0.951,0.79,0.66,1.0,0.547,1.0,0.934,Consumer Discretionary,2026-07-03,72.49,4.62,26
PEB,,84.5,Cup & Handle probable,19.31,2199930005.0,59.6,-0.023,1.79,1.58,3.76,44282677.0,3.1,29.9,29.0,0.62,0.0,0.944,1.0,0.57,0.812,1.0,0.534,0.976,0.896,Real Estate,2026-07-03,18.78,2.82,26
SXC,,84.4,Setup en formation,9.02,747556674.0,65.4,0.087,0.33,7.77,10.67,10633088.0,7.4,23.7,37.0,0.78,0.0,0.819,1.0,0.71,0.82,0.826,0.869,0.905,0.754,Materials,2026-07-03,7.82,15.35,26
SCSC,,84.3,Cup & Handle probable,55.62,1172318833.0,66.7,-0.046,3.23,1.51,11.89,10606313.0,0.4,26.8,33.0,0.68,0.0,0.963,1.0,0.464,0.84,0.958,0.452,1.0,0.976,Information Technology,2026-07-03,50.87,9.34,26
NRIX,,84.3,Setup en formation,23.43,2464814971.0,60.6,-0.25,-1.31,1.34,21.4,37339623.0,6.6,43.2,13.0,0.92,0.0,1.0,0.376,0.694,0.959,0.925,0.813,0.929,0.78,Health Care,2026-07-03,23.97,-2.25,26
CLDT,,84.3,Cup & Handle probable,13.78,629262846.0,67.2,-0.017,3.77,3.07,6.31,4888457.0,-1.2,29.5,30.0,0.76,0.0,0.987,1.0,0.565,0.878,0.33,0.746,1.0,0.986,Real Estate,2026-07-03,13.04,5.67,26
DKL,,84.1,Cup & Handle probable,56.98,3126290395.0,65.8,0.261,-1.35,3.83,16.26,3058783.0,2.3,18.6,79.0,1.0,0.0,0.859,1.0,0.406,0.847,1.0,0.797,0.794,0.923,Energy,2026-07-03,52.25,9.05,26
SNDA,,83.9,Squeeze / VCP prêt à casser,42.82,1985163669.0,65.1,-0.028,6.6,4.85,10.99,27770447.0,-0.1,23.8,16.0,0.35,0.0,0.856,1.0,0.581,0.675,0.772,0.809,1.0,0.882,Health Care,2026-07-03,42.21,1.45,26
MLR,,83.7,Momentum en formation,51.25,576395315.0,60.6,0.153,0.06,3.24,0.91,3836356.0,3.2,14.9,50.0,0.49,0.0,0.767,1.0,0.47,0.746,1.0,0.853,0.857,0.894,Consumer Discretionary,2026-07-03,49.01,4.57,26
BOC,,83.6,Cup & Handle probable,14.35,437823461.0,58.6,-0.046,1.77,1.49,8.55,2221074.0,5.7,30.9,62.0,1.0,0.0,0.82,1.0,0.629,0.605,1.0,0.816,0.976,0.809,Industrials,2026-07-03,15.09,-4.9,26
LIVN,,83.4,Cup & Handle probable,80.58,4500979436.0,52.8,-0.613,2.51,-0.15,0.79,54162504.0,5.5,18.4,30.0,0.71,0.0,0.777,1.0,0.577,0.731,1.0,0.82,0.897,0.817,Health Care,2026-07-03,83.62,-3.64,26
GIII,,83.4,Cup & Handle probable,35.93,1518227769.0,59.8,0.029,4.21,1.44,4.45,19405216.0,1.4,23.5,30.0,0.36,0.0,0.846,1.0,0.757,0.679,1.0,0.512,1.0,0.955,Consumer Discretionary,2026-07-03,33.5,7.25,26
SKT,,83.3,Cup & Handle probable,41.8,4809851881.0,64.0,0.055,1.68,0.05,3.11,38445053.0,0.6,17.1,52.0,0.49,0.0,0.849,1.0,0.542,0.744,1.0,0.5,1.0,0.978,Real Estate,2026-07-03,39.53,5.74,26
XIFR,,83.0,Squeeze / VCP prêt à casser,12.61,1071881679.0,58.1,0.017,0.8,4.91,7.96,11920934.0,4.8,17.2,16.0,0.56,0.0,0.812,1.0,0.713,0.452,1.0,0.861,0.992,0.839,Utilities,2026-07-03,12.35,2.11,26
PKOH,,82.9,Squeeze / VCP prêt à casser,39.1,548570239.0,62.4,0.021,2.44,3.55,7.04,3341534.0,1.5,28.0,12.0,0.12,0.0,0.951,1.0,0.608,0.356,1.0,0.805,0.992,0.95,Industrials,2026-07-03,36.3,7.71,26
BFH,,82.9,Cup & Handle probable,106.11,4395480531.0,65.1,0.256,2.44,6.85,1.14,72221178.0,3.5,25.0,56.0,0.18,0.0,0.819,1.0,0.268,0.559,1.0,0.892,0.976,0.885,Financials,2026-07-03,102.21,3.82,26
KRC,,82.7,Squeeze / VCP prêt à casser,39.41,4644756946.0,58.3,-0.173,2.76,-2.09,8.27,50181307.0,3.5,20.5,14.0,0.71,0.0,0.877,1.0,0.666,0.857,1.0,0.5,0.976,0.766,Real Estate,2026-07-03,39.32,0.23,26
OFG,,82.7,Cup & Handle probable,52.38,2227017206.0,66.3,0.15,-0.1,4.61,8.75,19101895.0,1.5,18.5,42.0,0.05,0.0,0.879,1.0,0.348,0.527,1.0,0.77,0.992,0.949,Financials,2026-07-03,49.48,5.86,26
ZGN,,82.6,Cup & Handle probable,14.89,3989800184.0,63.8,0.119,7.82,7.12,14.77,18695879.0,2.5,21.2,25.0,0.0,0.0,0.817,1.0,0.448,0.5,1.0,0.811,1.0,0.915,Consumer Discretionary,2026-07-03,13.17,13.06,26
HAE,,82.5,Squeeze / VCP prêt à casser,79.91,3803601547.0,65.0,-0.017,3.24,2.63,9.66,51044066.0,2.5,35.2,6.0,1.0,0.0,0.895,0.825,0.874,0.563,1.0,0.809,0.984,0.717,Health Care,2026-07-03,75.07,6.45,26
VVX,defense|laser_photonique,82.1,Cup & Handle probable,87.31,2684380769.0,69.3,1.318,3.97,15.47,14.84,43438125.0,4.9,25.4,60.0,0.51,0.06,0.763,1.0,0.481,0.755,1.0,0.8,0.968,0.837,Industrials,2026-07-03,74.1,17.83,26
AAMI,,82.0,Cup & Handle probable,82.85,2852100489.0,59.1,0.083,3.27,0.07,17.72,35483542.0,3.4,21.7,75.0,0.47,0.0,0.942,1.0,0.42,0.736,1.0,0.5,0.992,0.888,Financials,2026-07-03,73.09,13.35,26
CARE,,82.0,Cup & Handle probable,34.07,767770446.0,64.6,-0.049,0.5,2.16,4.83,14264997.0,2.7,26.4,28.0,0.0,0.0,0.928,1.0,0.433,0.374,1.0,0.846,0.992,0.909,Financials,2026-07-03,33.13,2.84,26
BZH,,82.0,Cup & Handle probable,33.05,895729445.0,69.2,0.005,0.79,0.43,19.4,13682753.0,2.7,38.1,56.0,1.0,0.0,1.0,0.66,0.422,1.0,1.0,0.338,1.0,0.912,Consumer Discretionary,2026-07-03,28.07,17.74,26
SLP,,82.0,Squeeze / VCP prêt à casser,18.33,371024653.0,65.2,-0.094,0.0,0.55,0.88,10875024.0,1.9,29.3,1.0,0.0,0.0,0.863,1.0,0.995,0.5,1.0,0.913,0.937,0.575,Health Care,2026-07-03,18.39,-0.33,26
HSHP,,82.0,Cup & Handle probable,15.47,688627500.0,57.8,0.089,-3.13,6.03,11.71,5022154.0,3.2,20.2,69.0,0.04,0.0,0.887,1.0,0.273,0.51,1.0,0.812,0.992,0.894,Industrials,2026-07-03,14.14,9.41,26
WASH,,81.9,Cup & Handle probable,38.59,750803052.0,63.1,0.143,2.58,5.38,8.84,7507302.0,3.2,24.1,45.0,0.0,0.0,0.883,1.0,0.329,0.5,1.0,0.804,0.984,0.895,Financials,2026-07-03,35.56,8.52,26
AYA,,81.9,Setup en formation,20.59,2730812718.0,56.0,0.095,3.26,9.81,20.27,10294780.0,6.4,28.0,1.0,0.15,0.0,0.787,1.0,0.828,0.577,0.954,0.872,0.865,0.786,Materials,2026-07-03,19.62,4.94,26
KTB,,81.7,Squeeze / VCP prêt à casser,85.78,4725786695.0,56.4,-0.462,2.89,0.25,9.97,71763273.0,3.6,31.2,1.0,0.31,0.0,0.892,1.0,0.793,0.59,1.0,0.544,0.976,0.881,Consumer Discretionary,2026-07-03,85.0,0.92,26
SEG,,81.7,Squeeze / VCP prêt à casser,26.27,336306176.0,54.6,-0.113,0.81,-0.79,-2.78,1523388.0,4.2,20.5,15.0,0.55,0.0,0.813,1.0,0.91,0.776,1.0,0.546,0.921,0.757,Real Estate,2026-07-03,27.12,-3.13,26
LILA,,81.7,Cup & Handle probable,7.79,1838781817.0,67.2,-0.053,4.49,6.13,18.03,5338727.0,3.9,41.1,31.0,0.63,0.0,1.0,0.492,0.665,0.591,1.0,0.768,0.992,0.87,Communication Services,2026-07-03,7.62,2.23,26
ASIC,,81.6,Cup & Handle probable,25.02,1205619565.0,60.5,-0.141,9.59,9.78,13.73,2165088.0,3.2,27.2,52.0,0.0,0.0,0.828,1.0,0.286,0.5,1.0,0.84,0.984,0.894,Financials,2026-07-03,25.42,-1.57,26
PK,,81.5,Cup & Handle probable,15.03,3056672655.0,64.1,-0.008,3.02,1.01,6.65,78277990.0,0.9,30.6,39.0,0.16,0.0,0.931,1.0,0.514,0.582,1.0,0.535,1.0,0.947,Real Estate,2026-07-03,14.42,4.23,26
