ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IMUX,,91.6,Squeeze / VCP prêt à casser,15.16,205957473.0,59.0,-0.074,0.86,2.64,10.58,2873149.0,4.3,34.3,1.0,0.93,0.0,0.929,0.873,0.985,0.966,1.0,0.83,0.937,0.857,Health Care,2026-07-03,14.8,2.43,17
ALX,,89.9,Squeeze / VCP prêt à casser,281.63,1453038305.0,65.7,0.147,-0.89,2.65,9.24,8691635.0,1.2,20.9,21.0,0.73,0.0,0.845,1.0,0.651,0.867,1.0,0.816,0.992,0.91,Real Estate,2026-07-03,275.0,2.41,17
RXO,,89.5,Squeeze / VCP prêt à casser,29.29,4805777892.0,64.7,0.075,2.63,11.58,7.64,47417801.0,1.9,43.9,6.0,0.98,0.0,0.954,0.339,0.787,0.992,1.0,0.865,0.984,0.936,Industrials,2026-07-03,26.61,10.07,17
CYRX,,88.8,Squeeze / VCP prêt à casser,16.51,797364592.0,62.8,0.034,0.12,2.1,12.24,12423533.0,1.9,31.0,21.0,0.4,0.0,0.965,1.0,0.582,0.699,1.0,0.847,1.0,0.925,Industrials,2026-07-03,15.49,6.58,17
APLE,,88.7,Squeeze / VCP prêt à casser,16.84,3997804027.0,63.9,-0.056,-0.12,1.69,3.36,51487378.0,1.1,21.0,6.0,0.3,0.0,0.874,1.0,0.757,0.648,1.0,0.875,0.976,0.964,Real Estate,2026-07-03,16.64,1.2,17
CLDT,,88.2,Squeeze / VCP prêt à casser,13.37,622027257.0,65.2,-0.063,1.44,3.97,3.31,5352500.0,1.8,35.5,17.0,0.42,0.0,0.967,0.808,0.662,0.71,1.0,0.874,0.976,0.941,Real Estate,2026-07-03,13.04,2.53,17
RMAX,,87.7,Setup en formation,11.1,229528864.0,59.2,0.027,-3.39,4.91,15.15,3951528.0,6.0,26.4,74.0,1.0,0.0,1.0,1.0,0.157,1.0,0.999,0.815,0.929,0.8,Real Estate,2026-07-03,11.12,-0.18,17
MRTN,,87.6,Squeeze / VCP prêt à casser,17.65,1444943581.0,56.6,-0.008,-0.79,2.92,1.55,13919042.0,4.2,21.8,2.0,0.51,0.0,0.803,1.0,0.826,0.757,1.0,0.844,0.944,0.861,Industrials,2026-07-03,17.46,1.09,17
WERN,,87.4,Squeeze / VCP prêt à casser,46.04,2772393068.0,65.8,0.132,0.11,4.99,9.66,45472790.0,0.3,28.1,21.0,0.37,0.0,0.915,1.0,0.581,0.684,0.913,0.802,1.0,0.987,Industrials,2026-07-03,43.2,6.57,17
AIN,,87.1,Squeeze / VCP prêt à casser,74.54,2111966000.0,61.5,-0.294,0.12,2.71,6.05,18487886.0,2.6,23.6,14.0,0.3,0.0,0.882,1.0,0.666,0.649,1.0,0.85,0.976,0.912,Consumer Discretionary,2026-07-03,73.39,1.57,17
FVCB,,86.9,Cup & Handle probable,17.82,318363250.0,61.1,0.009,-2.14,2.95,7.22,3320654.0,2.7,16.8,45.0,0.61,0.0,0.831,1.0,0.329,0.806,1.0,0.849,0.976,0.901,Financials,2026-07-03,17.47,2.0,17
PDM,,86.9,Cup & Handle probable,9.8,1222060754.0,64.9,0.011,-0.81,5.04,6.41,11089369.0,1.0,21.6,41.0,0.24,0.0,0.89,1.0,0.524,0.619,1.0,0.864,1.0,0.937,Real Estate,2026-07-03,9.61,1.98,17
XRN,,86.9,Cup & Handle probable,37.9,495247339.0,60.5,0.024,-0.45,4.35,5.94,3611645.0,1.9,25.7,46.0,1.0,0.0,0.764,1.0,0.593,1.0,1.0,0.863,0.738,0.935,Real Estate,2026-07-03,37.97,-0.18,17
KRC,,86.6,Cup & Handle probable,40.25,4637198823.0,69.5,0.076,-0.4,4.82,7.18,50664157.0,1.1,20.2,38.0,0.7,0.0,0.898,1.0,0.578,0.851,1.0,0.68,1.0,0.832,Real Estate,2026-07-03,39.32,2.37,17
