ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ACHV,,90.2,Setup en formation,6.65,685762501.0,61.5,0.011,1.53,3.58,3.91,6943739.0,6.5,33.9,9.0,1.0,0.0,0.934,0.895,0.947,0.923,0.941,0.844,0.968,0.784,Health Care,2026-07-03,6.4,3.91,38
GCBC,,89.2,Cup & Handle probable,34.57,587379233.0,63.5,-0.02,0.2,3.32,7.86,1184840.0,4.0,30.0,35.0,0.79,0.0,0.945,1.0,0.786,0.895,1.0,0.812,0.881,0.866,Financials,2026-07-03,34.66,-0.26,38
TWIN,,89.0,Squeeze / VCP prêt à casser,24.14,342974826.0,61.4,0.009,3.38,5.83,4.5,1930952.0,1.9,33.9,7.0,1.0,0.0,0.897,0.894,0.864,0.768,1.0,0.824,0.952,0.938,Industrials,2026-07-03,22.86,5.6,38
TLX,,87.7,Squeeze / VCP prêt à casser,11.52,4004344719.0,63.7,0.074,8.27,16.48,-2.21,1173320.0,5.8,28.9,17.0,1.0,0.0,0.7,1.0,0.672,1.0,1.0,1.0,0.833,0.714,Health Care,2026-07-03,11.87,-2.95,38
SXI,,86.8,Setup en formation,340.12,4111804527.0,63.8,4.358,0.84,14.83,9.96,46038785.0,6.4,26.7,72.0,0.86,0.0,0.767,1.0,0.279,0.932,0.945,0.933,0.96,0.785,Industrials,2026-07-03,327.87,3.74,38
RLAY,,86.7,Squeeze / VCP prêt à casser,19.77,4415703865.0,59.3,-0.04,0.1,4.99,-4.72,41654343.0,4.9,37.8,1.0,1.0,0.0,0.931,0.676,0.901,0.845,1.0,0.857,0.881,0.836,Health Care,2026-07-03,18.65,6.01,38
CTRN,,86.3,Cup & Handle probable,72.69,643730653.0,70.0,0.388,0.89,9.03,26.0,8451668.0,1.0,42.4,47.0,1.0,0.0,1.0,0.422,0.654,1.0,1.0,0.612,0.984,0.968,Consumer Discretionary,2026-07-03,55.28,31.49,38
PRLB,,86.0,Cup & Handle probable,88.91,2139574468.0,66.3,1.427,1.14,18.47,18.26,15745719.0,3.3,22.8,87.0,0.65,0.0,0.861,1.0,0.076,0.826,1.0,0.841,0.992,0.889,Industrials,2026-07-03,76.4,16.37,38
YETI,,85.7,Cup & Handle probable,52.2,3905341551.0,58.4,0.075,0.62,6.66,5.8,58343383.0,3.3,18.3,39.0,0.74,0.0,0.828,1.0,0.641,0.871,1.0,0.843,0.786,0.889,Consumer Discretionary,2026-07-03,49.69,5.05,38
TWFG,,85.4,Cup & Handle probable,29.07,1563177882.0,68.8,0.017,1.79,8.47,11.81,4279237.0,1.8,37.9,37.0,0.82,0.0,1.0,0.675,0.431,0.909,1.0,0.708,0.984,0.847,Financials,2026-07-03,25.8,12.67,38
