ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ZD,,93.8,Squeeze / VCP prêt à casser,57.35,2007858900.0,63.0,-0.036,2.01,2.96,2.58,28430021.0,1.2,13.2,3.0,0.86,0.0,0.814,1.0,0.981,0.928,1.0,0.846,1.0,0.959,Communication Services,2026-07-03,52.43,9.38,74
INFU,,93.0,Squeeze / VCP prêt à casser,12.25,242392093.0,60.3,-0.081,0.82,0.08,-1.84,1241063.0,5.6,33.0,1.0,1.0,0.0,0.908,0.944,0.995,1.0,1.0,0.828,0.984,0.815,Health Care,2026-07-03,10.16,20.57,74
CHCO,,92.5,Squeeze / VCP prêt à casser,145.04,2040059490.0,56.3,-0.233,0.75,-0.36,-1.99,13920828.0,2.7,13.7,1.0,1.0,0.0,0.758,1.0,0.993,1.0,1.0,0.823,0.952,0.912,Financials,2026-07-03,134.85,7.56,74
PBT,,91.8,Squeeze / VCP prêt à casser,35.58,1698191482.0,69.6,-0.034,0.37,4.1,6.27,3236708.0,0.6,31.5,7.0,0.81,0.0,0.952,1.0,0.957,0.904,1.0,0.659,0.992,0.98,Energy,2026-07-03,24.8,43.47,74
NWFL,,91.4,Squeeze / VCP prêt à casser,34.75,380155320.0,62.2,-0.022,0.67,0.12,0.72,1023899.0,2.1,16.5,12.0,1.0,0.0,0.789,1.0,0.929,0.904,1.0,0.806,0.976,0.931,Financials,2026-07-03,32.22,7.85,74
AMTB,,91.0,Squeeze / VCP prêt à casser,29.54,1160509670.0,60.1,-0.021,0.75,-0.47,1.51,8389659.0,3.2,19.3,10.0,0.98,0.0,0.82,1.0,0.857,0.931,1.0,0.827,0.952,0.894,Financials,2026-07-03,25.37,16.44,74
KARO,,90.9,Cup & Handle probable,67.23,2095183606.0,62.6,-0.145,3.78,2.67,5.23,3637964.0,2.3,23.6,34.0,1.0,0.0,0.847,1.0,0.795,0.844,1.0,0.839,0.992,0.924,Information Technology,2026-07-03,53.87,24.8,74
CZNC,,90.2,Squeeze / VCP prêt à casser,26.09,467023937.0,62.4,-0.04,0.46,-0.08,0.35,1730960.0,0.6,15.7,4.0,0.48,0.0,0.808,1.0,0.946,0.742,1.0,0.836,0.984,0.967,Financials,2026-07-03,23.63,10.41,74
FMAO,,90.2,Cup & Handle probable,35.81,493079200.0,66.2,0.047,0.96,1.53,1.36,1568543.0,0.4,22.2,48.0,1.0,0.0,0.85,1.0,0.714,0.846,0.945,0.8,0.992,0.982,Financials,2026-07-03,30.67,16.76,74
LILA,,89.9,Squeeze / VCP prêt à casser,8.87,1747428000.0,61.8,-0.012,0.68,4.11,3.74,3216097.0,0.3,21.7,17.0,1.0,0.0,0.914,1.0,0.895,0.679,0.935,0.845,0.992,0.989,Communication Services,2026-07-03,7.62,16.4,74
WTBA,,89.9,Squeeze / VCP prêt à casser,29.51,503642606.0,62.9,0.026,0.48,0.75,-1.63,1566445.0,2.7,16.1,17.0,0.93,0.0,0.803,1.0,0.895,0.749,1.0,0.863,1.0,0.91,Financials,2026-07-03,27.09,8.93,74
ITGR,,89.7,Squeeze / VCP prêt à casser,126.13,4290476299.0,76.6,-0.847,0.1,-0.29,0.86,93091579.0,0.5,28.8,9.0,0.94,0.0,0.924,1.0,0.948,0.965,1.0,0.484,0.992,0.982,Health Care,2026-07-03,95.14,32.57,74
OFG,,89.5,Squeeze / VCP prêt à casser,52.9,2238803217.0,55.6,-0.03,0.46,-0.6,-1.2,11813175.0,2.9,10.6,1.0,1.0,0.0,0.759,0.775,0.907,1.0,1.0,0.826,0.921,0.904,Financials,2026-07-03,49.48,6.91,74
AMWL,,89.5,Cup & Handle probable,13.87,234210598.0,64.2,0.073,6.69,6.77,7.19,1220699.0,2.3,39.0,36.0,0.88,0.02,1.0,0.609,0.678,0.939,1.0,0.839,1.0,0.925,Health Care,2026-07-15,10.88,27.48,62
CNXN,,89.5,Cup & Handle probable,85.75,2143597939.0,66.3,0.511,-0.01,1.66,5.9,9625424.0,2.7,18.9,58.0,0.92,0.0,0.828,1.0,0.499,0.959,1.0,0.777,0.984,0.911,Information Technology,2026-07-03,72.43,18.39,74
BLFS,,89.4,Setup en formation,35.43,1777269623.0,54.5,-0.39,1.37,0.51,0.57,30775658.0,7.0,29.2,4.0,1.0,0.0,0.869,1.0,0.922,1.0,0.874,0.834,0.921,0.766,Health Care,2026-07-03,28.11,26.04,74
