ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
IMUX,,90.4,Squeeze / VCP prêt à casser,15.03,204644358.0,57.6,-0.09,-0.46,1.69,7.28,2802499.0,5.1,36.1,1.0,0.99,0.0,0.933,0.772,0.995,0.993,1.0,0.816,0.921,0.83,Health Care,2026-07-03,14.8,1.55,14
RMAX,,89.5,Cup & Handle probable,11.49,240143149.0,65.7,0.053,-0.95,3.89,22.49,4012358.0,2.7,26.4,78.0,1.0,0.0,1.0,1.0,0.133,1.0,1.0,0.789,0.968,0.91,Real Estate,2026-07-03,11.12,3.33,14
YETI,,89.3,Squeeze / VCP prêt à casser,51.06,3899280885.0,60.1,-0.168,5.65,3.49,2.37,51797642.0,1.6,26.6,15.0,0.98,0.0,0.803,1.0,0.758,0.989,1.0,0.851,0.802,0.947,Consumer Discretionary,2026-07-03,49.69,2.76,14
APLE,,88.5,Squeeze / VCP prêt à casser,16.86,3976557947.0,64.5,-0.068,1.02,2.74,4.89,52107199.0,1.0,22.8,8.0,0.3,0.0,0.878,1.0,0.742,0.651,1.0,0.889,0.952,0.968,Real Estate,2026-07-03,16.64,1.32,14
FNKO,,88.1,Squeeze / VCP prêt à casser,5.89,319644865.0,61.2,0.0,4.25,9.68,7.48,3777216.0,3.3,29.7,10.0,0.42,0.0,0.855,1.0,0.762,0.71,1.0,0.848,0.976,0.891,Consumer Discretionary,2026-07-03,5.51,6.9,14
RAMP,,88.0,Squeeze / VCP prêt à casser,38.01,2285441983.0,67.1,-0.116,0.66,0.61,1.17,44609133.0,0.6,27.5,17.0,1.0,0.0,0.843,1.0,0.895,0.778,1.0,0.796,0.865,0.981,Information Technology,2026-07-03,37.73,0.74,14
RLJ,,87.9,Squeeze / VCP prêt à casser,11.72,1770740957.0,64.4,-0.065,0.09,3.26,7.23,24034788.0,1.8,31.0,23.0,0.62,0.0,0.958,1.0,0.462,0.715,1.0,0.857,0.96,0.939,Real Estate,2026-07-03,11.78,-0.51,14
VAC,,87.8,Squeeze / VCP prêt à casser,101.83,3448558772.0,62.3,-0.632,2.22,3.06,6.83,43401158.0,3.9,37.7,1.0,0.63,0.0,0.955,0.682,0.751,0.813,1.0,0.846,0.976,0.87,Consumer Discretionary,2026-07-03,100.25,1.58,14
RMR,,87.8,Squeeze / VCP prêt à casser,21.04,646120457.0,62.5,0.005,2.09,4.26,2.73,3317900.0,1.9,13.5,6.0,0.41,0.0,0.771,1.0,0.739,0.704,1.0,0.897,0.944,0.936,Real Estate,2026-07-03,20.5,2.63,14
RXO,,87.7,Squeeze / VCP prêt à casser,28.54,4741458970.0,61.6,-0.025,5.43,6.29,3.0,47512355.0,4.4,43.9,3.0,0.97,0.0,0.938,0.339,0.826,0.983,1.0,0.863,0.96,0.853,Industrials,2026-07-03,26.61,7.25,14
CYRX,,87.6,Squeeze / VCP prêt à casser,16.49,840710581.0,62.7,0.026,-0.48,4.9,11.19,12338820.0,2.0,34.7,24.0,0.38,0.0,0.955,0.85,0.587,0.692,1.0,0.858,0.992,0.933,Industrials,2026-07-03,15.49,6.46,14
SUNC,,87.5,Cup & Handle probable,72.94,3817424372.0,65.7,0.598,0.91,4.6,11.05,26506466.0,1.3,16.6,98.0,1.0,0.0,0.852,1.0,0.135,0.923,1.0,0.799,0.96,0.958,Energy,2026-07-03,68.55,6.4,14
PBI,,87.2,Cup & Handle probable,18.51,2489413392.0,64.5,0.034,1.76,4.58,7.37,51071140.0,0.6,25.9,57.0,0.66,0.0,0.908,1.0,0.272,0.733,1.0,0.827,0.992,0.98,Industrials,2026-07-03,16.82,10.05,14
MRTN,,87.2,Squeeze / VCP prêt à casser,17.79,1435968776.0,59.1,-0.021,3.61,1.89,0.45,14221417.0,3.4,22.0,6.0,0.47,0.0,0.801,1.0,0.781,0.733,1.0,0.841,0.944,0.886,Industrials,2026-07-03,17.46,1.89,14
FLYW,,86.5,Cup & Handle probable,18.69,2204818318.0,64.1,0.021,-0.48,3.72,22.08,42763884.0,1.2,27.4,48.0,0.21,0.0,1.0,1.0,0.457,0.607,1.0,0.807,0.992,0.949,Information Technology,2026-07-03,18.75,-0.32,14
