ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
CMPS,,92.8,Squeeze / VCP prêt à casser,14.64,1869437097.0,61.8,0.12,0.21,5.93,34.31,36422817.0,4.9,31.2,19.0,0.95,0.0,0.982,1.0,0.855,0.974,1.0,0.825,0.968,0.835,Health Care,2026-07-03,13.62,7.49,59
IMMR,,92.6,Squeeze / VCP prêt à casser,7.79,250266934.0,62.1,-0.013,1.3,0.91,6.28,3777134.0,3.2,23.6,2.0,0.83,0.0,0.873,1.0,0.99,0.914,1.0,0.843,0.968,0.892,Information Technology,2026-07-03,6.78,14.9,59
NP,,91.8,Squeeze / VCP prêt à casser,34.13,4597994680.0,61.7,0.214,-0.2,4.82,-2.79,15054888.0,2.9,22.0,4.0,1.0,0.0,0.856,1.0,0.903,0.921,1.0,0.845,0.944,0.903,Financials,2026-07-03,33.22,2.74,59
WASH,,91.5,Squeeze / VCP prêt à casser,39.84,745424465.0,59.2,-0.133,0.28,1.19,1.55,5055654.0,1.6,17.1,1.0,0.99,0.0,0.834,1.0,0.995,0.996,1.0,0.804,0.857,0.946,Financials,2026-07-03,35.56,12.04,59
ADPT,,90.9,Squeeze / VCP prêt à casser,26.44,3917279942.0,65.7,-0.006,1.07,3.93,17.2,53719061.0,0.3,38.0,24.0,1.0,0.0,1.0,0.664,0.753,1.0,0.906,0.794,1.0,0.947,Health Care,2026-07-03,21.19,24.78,59
EPC,,90.6,Squeeze / VCP prêt à casser,28.67,1311229632.0,55.2,-0.072,0.07,4.03,1.59,16605524.0,4.3,27.6,1.0,1.0,0.0,0.854,1.0,0.848,1.0,1.0,0.826,0.889,0.858,Consumer Staples,2026-07-03,27.21,5.37,59
AXGN,,90.0,Cup & Handle probable,51.73,2718450905.0,64.7,0.216,0.29,11.39,25.04,43411080.0,0.5,26.5,51.0,1.0,0.0,0.979,1.0,0.505,0.835,1.0,0.817,0.992,0.926,Health Care,2026-07-03,45.89,12.73,59
HRMY,,89.9,Cup & Handle probable,39.87,2291602065.0,61.2,-0.007,0.53,4.73,11.18,27954294.0,1.6,20.4,31.0,0.59,0.0,0.86,1.0,0.757,0.793,1.0,0.845,0.984,0.918,Health Care,2026-07-03,37.26,7.0,59
MLKN,,89.8,Squeeze / VCP prêt à casser,23.3,1527663612.0,57.6,-0.195,0.69,3.21,2.53,12666068.0,4.9,36.7,1.0,1.0,0.0,0.891,0.739,0.941,1.0,1.0,0.854,0.897,0.835,Consumer Discretionary,2026-07-03,21.42,8.78,59
HNI,,89.6,Squeeze / VCP prêt à casser,49.61,3466170036.0,68.0,-0.219,0.08,4.52,16.78,25409936.0,0.9,36.5,2.0,0.86,0.0,0.997,0.751,0.886,0.931,1.0,0.723,0.976,0.881,Consumer Discretionary,2026-07-03,41.43,19.74,59
KARO,,89.5,Cup & Handle probable,67.09,2051160654.0,67.3,-0.071,4.37,6.71,4.08,5945268.0,0.1,33.6,26.0,0.74,0.0,0.884,0.911,0.805,0.872,0.83,0.8,0.992,0.973,Information Technology,2026-07-03,53.87,24.54,59
ASH,,89.3,Squeeze / VCP prêt à casser,73.94,3332383535.0,59.2,-0.283,-0.51,1.54,1.51,46276339.0,5.5,20.6,1.0,1.0,0.0,0.856,1.0,0.993,0.876,1.0,0.83,0.905,0.816,Materials,2026-07-03,67.01,10.34,59
DYN,,88.8,Squeeze / VCP prêt à casser,26.09,4623841632.0,56.2,-0.159,-1.02,0.42,3.94,45901842.0,4.4,33.2,1.0,0.9,0.0,0.926,0.933,0.995,0.868,1.0,0.81,0.865,0.852,Health Care,2026-07-03,23.07,13.09,59
IKT,,88.3,Squeeze / VCP prêt à casser,2.47,324420968.0,60.4,-0.007,-0.8,5.11,11.76,1198537.0,2.8,34.6,6.0,1.0,0.0,0.957,0.853,0.94,0.683,1.0,0.821,0.976,0.908,Health Care,2026-07-03,1.99,24.12,59
WNC,,87.8,Setup en formation,13.22,544248631.0,60.4,0.028,5.68,13.28,6.61,10441516.0,7.1,28.4,2.0,1.0,0.0,0.765,1.0,0.946,0.952,0.86,0.924,0.857,0.763,Industrials,2026-07-03,13.26,-0.3,59
KFY,,87.7,Squeeze / VCP prêt à casser,84.65,4392490055.0,61.6,-0.348,0.79,0.07,-0.05,25361766.0,1.8,23.6,1.0,1.0,0.0,0.874,1.0,0.995,0.93,1.0,0.527,0.929,0.939,Industrials,2026-07-03,69.68,21.48,59
BST,,87.7,Squeeze / VCP prêt à casser,50.7,1125174607.0,65.0,0.053,2.07,3.07,15.72,4078443.0,0.2,13.8,17.0,0.62,0.0,0.81,1.0,0.895,0.694,0.862,0.82,0.976,0.989,Financials,2026-07-03,48.5,4.54,59
ACCO,,87.6,Squeeze / VCP prêt à casser,4.29,396461005.0,57.7,-0.006,0.0,1.18,3.25,2938369.0,4.2,16.7,1.0,0.6,0.0,0.788,1.0,0.969,0.772,1.0,0.847,0.897,0.859,Industrials,2026-07-03,4.2,2.14,59
PRGS,,87.5,Squeeze / VCP prêt à casser,45.22,1884954814.0,64.7,-0.152,3.88,4.65,5.88,16776421.0,-0.3,39.6,1.0,1.0,0.0,0.964,0.577,0.966,1.0,0.685,0.813,0.984,0.849,Information Technology,2026-07-03,38.42,17.7,59
ORMP,,87.4,Setup en formation,5.1,209234691.0,67.7,0.075,-4.49,6.47,28.46,1080198.0,6.1,30.6,83.0,1.0,0.0,1.0,1.0,0.22,0.999,0.99,0.74,0.976,0.775,Health Care,2026-07-03,4.6,10.87,59
SLDE,,87.3,Cup & Handle probable,23.46,2704775353.0,66.4,0.149,0.47,4.17,6.31,16562988.0,1.2,31.8,68.0,1.0,0.0,0.963,1.0,0.512,1.0,1.0,0.469,0.984,0.959,Financials,2026-07-03,21.25,10.4,59
RAPP,,87.3,Cup & Handle probable,50.83,2315671974.0,64.8,0.244,-3.18,6.23,24.16,13430326.0,3.8,31.0,84.0,0.87,0.0,1.0,1.0,0.445,0.723,1.0,0.83,0.984,0.868,Health Care,2026-07-03,38.97,30.43,59
IDT,,87.1,Cup & Handle probable,68.99,1711206026.0,67.3,0.025,0.2,1.58,4.63,10830310.0,1.2,26.1,27.0,0.91,0.0,0.887,1.0,0.64,0.765,1.0,0.714,0.968,0.957,Communication Services,2026-07-03,58.82,17.29,59
GCBC,,86.6,Squeeze / VCP prêt à casser,34.63,584995665.0,55.9,-0.108,-0.14,-0.09,1.79,1081629.0,3.6,21.9,1.0,1.0,0.0,0.86,1.0,0.995,1.0,1.0,0.533,0.857,0.881,Financials,2026-07-03,34.66,-0.09,59
ELVN,,86.4,Squeeze / VCP prêt à casser,60.5,4184493161.0,63.2,-0.201,-0.6,2.68,14.22,63092733.0,2.9,32.3,1.0,1.0,0.0,0.996,0.986,0.995,0.739,1.0,0.549,0.968,0.903,Health Care,2026-07-03,49.82,21.44,59
DRTS,,86.3,Cup & Handle probable,14.81,1333571972.0,63.4,0.029,-1.0,3.13,32.47,6822119.0,1.4,37.1,63.0,1.0,0.0,1.0,0.718,0.624,1.0,1.0,0.515,0.976,0.936,Health Care,2026-07-03,13.23,11.94,59
IRON,,86.1,Squeeze / VCP prêt à casser,82.55,2994257904.0,63.2,0.174,-0.15,4.71,12.05,26949385.0,1.3,17.3,18.0,1.0,0.0,0.844,1.0,0.796,1.0,1.0,0.835,0.976,0.432,Health Care,2026-07-03,76.26,8.25,59
KINS,,86.0,Squeeze / VCP prêt à casser,20.09,284456013.0,55.6,-0.004,-0.35,2.4,-1.16,2023197.0,3.6,24.0,8.0,0.71,0.0,0.808,1.0,0.828,0.854,1.0,0.825,0.786,0.881,Financials,2026-07-03,20.12,-0.15,59
UFCS,,85.9,Squeeze / VCP prêt à casser,53.88,1381410292.0,55.7,-0.095,-0.31,1.15,2.75,7525030.0,3.5,14.9,4.0,0.56,0.0,0.799,1.0,0.855,0.779,1.0,0.818,0.841,0.884,Financials,2026-07-03,53.93,-0.09,59
IDYA,,85.8,Cup & Handle probable,41.77,3843861223.0,71.3,0.473,0.46,6.8,17.36,27501294.0,2.1,28.6,80.0,1.0,0.0,0.954,1.0,0.366,0.854,1.0,0.618,0.976,0.929,Health Care,2026-07-03,37.65,10.94,59
ALRS,,85.8,Squeeze / VCP prêt à casser,33.24,815830077.0,55.4,-0.138,0.03,1.99,0.88,5368108.0,3.4,16.3,3.0,1.0,0.0,0.786,1.0,0.981,0.709,1.0,0.87,0.817,0.888,Financials,2026-07-03,31.11,6.85,59
RCUS,,85.8,Squeeze / VCP prêt à casser,30.59,3671021230.0,58.2,0.149,-0.55,3.62,15.65,34323226.0,3.6,25.6,23.0,0.55,0.0,0.875,1.0,0.827,0.68,1.0,0.808,0.897,0.88,Health Care,2026-07-03,30.33,0.86,59
TRIN,,85.7,Momentum en formation,18.7,1767834333.0,65.1,0.048,-0.16,2.35,7.42,19062698.0,0.6,12.8,71.0,0.24,0.0,0.826,1.0,0.553,0.621,1.0,0.815,0.976,0.972,Financials,2026-07-03,17.79,5.12,59
NSIT,,85.3,Cup & Handle probable,156.26,4618335036.0,70.3,-0.722,2.92,6.83,22.63,60630696.0,0.7,34.7,44.0,0.37,0.0,1.0,0.848,0.574,0.687,1.0,0.653,1.0,0.977,Information Technology,2026-07-03,113.34,37.87,59
OPY,,85.3,Squeeze / VCP prêt à casser,120.0,1267613632.0,62.3,0.194,3.56,7.38,9.49,14713599.0,2.5,17.5,17.0,0.24,0.0,0.814,1.0,0.876,0.61,1.0,0.837,0.897,0.918,Financials,2026-07-03,109.46,9.63,59
OFG,,85.1,Squeeze / VCP prêt à casser,52.09,2199918963.0,50.3,-0.242,-0.29,0.6,-0.48,11829914.0,4.4,15.7,7.0,1.0,0.0,0.773,1.0,0.872,0.829,1.0,0.816,0.794,0.854,Financials,2026-07-03,49.48,5.27,59
HNVR,,85.0,Squeeze / VCP prêt à casser,27.05,188732592.0,58.9,-0.154,0.41,-0.11,2.45,1333772.0,3.0,20.0,2.0,0.87,0.0,0.851,1.0,0.883,0.936,1.0,0.52,0.865,0.9,Financials,2026-07-03,23.34,15.9,59
ALRM,,85.0,Squeeze / VCP prêt à casser,57.6,2848705931.0,63.3,-0.141,1.57,0.95,3.43,20684741.0,0.9,25.9,1.0,0.98,0.0,0.882,1.0,0.928,0.757,1.0,0.531,0.968,0.9,Information Technology,2026-07-03,49.69,15.92,59
LXP,,84.9,Squeeze / VCP prêt à casser,61.06,3579590284.0,69.7,-0.176,0.11,0.3,0.64,39000858.0,0.9,16.6,8.0,0.47,0.0,0.814,1.0,0.952,0.693,1.0,0.679,0.873,0.97,Real Estate,2026-07-03,55.56,9.9,59
AAMI,,84.8,Squeeze / VCP prêt à casser,97.31,3346186718.0,73.1,0.035,1.74,7.11,20.39,32260844.0,-1.4,27.8,2.0,1.0,0.0,0.954,1.0,0.99,1.0,0.254,0.581,1.0,0.966,Financials,2026-07-03,73.09,33.14,59
JILL,,84.7,Squeeze / VCP prêt à casser,19.83,289459394.0,63.2,-0.066,-0.15,-2.41,8.24,1186844.0,5.1,32.5,18.0,0.82,0.0,1.0,0.972,0.639,0.912,1.0,0.5,0.944,0.83,Consumer Discretionary,2026-07-03,16.49,20.25,59
ANGO,,84.7,Squeeze / VCP prêt à casser,15.78,665658125.0,62.2,-0.088,0.57,-0.25,7.86,6456650.0,3.1,28.8,9.0,0.51,0.0,0.964,1.0,0.875,0.753,1.0,0.519,0.944,0.896,Health Care,2026-07-03,13.09,20.55,59
AUDC,,84.7,Squeeze / VCP prêt à casser,10.22,247506895.0,63.1,0.022,1.79,6.79,11.1,1278362.0,3.9,18.1,3.0,0.0,0.0,0.765,1.0,0.856,0.5,1.0,0.9,0.968,0.869,Information Technology,2026-07-03,9.72,5.14,59
SENEA,,84.6,Cup & Handle probable,192.22,1340685895.0,63.9,-0.006,0.22,-0.21,12.99,16158835.0,3.7,24.2,57.0,1.0,0.0,0.951,1.0,0.464,0.929,1.0,0.5,0.96,0.878,Consumer Staples,2026-07-03,183.98,4.48,59
DNOW,,84.4,Cup & Handle probable,16.28,2879015314.0,63.7,-0.072,1.81,4.76,22.04,42329370.0,5.3,27.7,79.0,0.35,0.0,0.9,1.0,0.41,0.674,1.0,0.848,0.96,0.811,Industrials,2026-07-03,12.6,29.21,59
APAM,,84.3,Cup & Handle probable,43.47,3490178400.0,66.3,0.002,-0.18,2.86,11.73,32256681.0,1.4,24.4,30.0,0.58,0.0,0.904,1.0,0.723,0.792,1.0,0.499,0.952,0.94,Financials,2026-07-03,35.41,22.76,59
PDM,,84.2,Squeeze / VCP prêt à casser,9.71,1203152112.0,53.2,0.022,-1.72,-0.21,-2.02,9382817.0,4.1,14.5,11.0,0.53,0.0,0.774,1.0,0.854,0.764,1.0,0.826,0.794,0.862,Real Estate,2026-07-03,9.61,1.04,59
SLG,,84.2,Cup & Handle probable,57.84,3980702025.0,58.5,0.008,-1.43,-0.45,7.47,46846599.0,3.7,20.6,30.0,0.94,0.0,0.928,1.0,0.636,0.969,1.0,0.53,0.96,0.706,Real Estate,2026-07-03,53.42,8.27,59
ITIC,,84.1,Cup & Handle probable,304.0,562906007.0,65.8,1.232,-0.65,5.5,2.5,22214035.0,0.9,19.3,46.0,0.0,0.0,0.841,1.0,0.491,0.5,1.0,0.854,0.976,0.97,Financials,2026-07-03,281.21,8.1,59
