ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
ASH,,94.3,Squeeze / VCP prêt à casser,75.64,3442287623.0,64.6,-0.143,3.74,3.14,6.03,47331047.0,2.8,20.6,2.0,1.0,0.0,0.849,1.0,0.954,1.0,1.0,0.84,1.0,0.907,Materials,2026-07-03,67.01,12.88,61
ANGO,,93.0,Squeeze / VCP prêt à casser,15.86,652638422.0,60.5,-0.079,-1.67,-0.56,4.55,5686691.0,2.6,24.4,3.0,0.84,0.0,0.934,1.0,0.948,0.918,1.0,0.81,0.976,0.912,Health Care,2026-07-03,13.09,21.16,61
NSIT,,90.6,Squeeze / VCP prêt à casser,154.07,4443709379.0,64.5,-0.569,-1.88,2.28,17.01,52898936.0,3.3,33.4,8.0,0.67,0.0,1.0,0.924,0.894,0.798,1.0,0.817,0.976,0.888,Information Technology,2026-07-03,113.34,35.94,61
FMAO,,88.8,Squeeze / VCP prêt à casser,33.89,481234280.0,53.1,-0.22,-0.18,0.62,0.89,2449460.0,5.7,22.2,18.0,0.87,0.0,0.819,1.0,0.89,0.933,1.0,0.835,0.881,0.81,Financials,2026-07-03,30.67,10.5,61
SXC,,88.3,Squeeze / VCP prêt à casser,10.21,899673410.0,65.3,0.063,-1.16,4.61,22.98,12664347.0,2.3,29.4,25.0,0.61,0.0,0.971,1.0,0.64,0.708,1.0,0.79,0.992,0.923,Materials,2026-07-03,7.82,30.56,61
SLDE,,88.1,Cup & Handle probable,23.29,2825675483.0,63.9,0.054,0.17,1.0,13.15,17399767.0,1.9,28.7,64.0,1.0,0.0,0.971,1.0,0.576,1.0,1.0,0.5,0.992,0.935,Financials,2026-07-03,21.25,9.6,61
BST,,87.8,Squeeze / VCP prêt à casser,50.36,1114982006.0,60.9,0.058,-0.98,1.63,6.21,3860672.0,1.7,14.5,10.0,0.73,0.0,0.814,1.0,0.938,0.655,1.0,0.804,0.976,0.944,Financials,2026-07-03,48.5,3.84,61
BSTZ,,87.5,Squeeze / VCP prêt à casser,31.05,679359068.0,58.1,0.006,-0.86,2.68,7.77,4638416.0,2.6,17.5,4.0,1.0,0.0,0.804,1.0,0.912,0.71,1.0,0.82,0.937,0.912,Financials,2026-07-03,29.39,5.65,61
KFY,,87.3,Squeeze / VCP prêt à casser,84.65,4321105031.0,57.9,-0.273,-1.05,0.3,2.16,26630919.0,3.3,24.7,4.0,1.0,0.0,0.867,1.0,0.961,0.618,1.0,0.822,0.968,0.891,Industrials,2026-07-03,69.68,21.48,61
HSTM,,87.2,Squeeze / VCP prêt à casser,29.67,871058259.0,59.8,0.037,2.13,2.77,4.86,5784434.0,4.5,18.3,1.0,0.24,0.0,0.806,1.0,0.983,0.622,1.0,0.846,0.992,0.85,Health Care,2026-07-03,28.41,4.44,61
OFG,,86.9,Squeeze / VCP prêt à casser,52.12,2232463393.0,50.3,-0.186,0.13,0.13,-1.81,11733682.0,4.3,13.9,7.0,1.0,0.0,0.758,1.0,0.849,0.869,1.0,0.832,0.849,0.856,Financials,2026-07-03,49.48,5.34,61
TDW,,86.9,Cup & Handle probable,96.11,4944649846.0,64.8,-0.393,3.21,4.11,34.46,55219792.0,1.4,34.9,63.0,0.75,0.0,0.999,0.84,0.433,0.874,1.0,0.805,0.897,0.914,Energy,2026-07-03,68.12,41.09,61
PRGS,,86.6,Squeeze / VCP prêt à casser,45.22,1828869616.0,61.0,-0.033,-2.27,4.48,8.96,18194283.0,2.5,39.6,2.0,1.0,0.0,0.968,0.578,0.934,0.722,1.0,0.84,0.992,0.849,Information Technology,2026-07-03,38.42,17.7,61
SHIP,,86.1,Squeeze / VCP prêt à casser,18.01,399778253.0,61.1,0.023,1.98,0.17,-0.88,4628537.0,2.5,28.6,16.0,0.09,0.0,0.909,1.0,0.806,0.545,1.0,0.807,0.984,0.915,Industrials,2026-07-03,13.43,34.1,61
HSHP,,85.9,Cup & Handle probable,17.01,814852500.0,62.7,0.065,1.61,1.86,8.2,4946071.0,0.3,26.3,51.0,0.25,0.0,0.906,1.0,0.451,0.625,0.917,0.826,1.0,0.984,Industrials,2026-07-03,14.14,20.3,61
AWR,,85.0,Fin d'accumulation,89.19,3486361554.0,57.0,-0.12,-0.11,-1.16,5.89,17627245.0,2.8,15.0,43.0,1.0,0.0,0.818,1.0,0.656,1.0,1.0,0.504,0.905,0.908,Utilities,2026-07-03,84.76,5.23,61
FRSH,,84.9,Cup & Handle probable,13.46,3453286417.0,63.6,0.036,-3.3,4.67,14.36,77232956.0,3.8,35.7,78.0,1.0,0.0,1.0,0.794,0.339,1.0,1.0,0.547,0.976,0.874,Information Technology,2026-07-03,10.34,30.17,61
LPG,,84.8,Cup & Handle probable,50.86,2194323708.0,63.8,-0.026,1.64,0.14,10.71,25776220.0,2.4,35.3,56.0,0.81,0.0,1.0,0.819,0.441,0.906,1.0,0.532,0.984,0.921,Energy,2026-07-03,36.01,41.24,61
FORR,,84.8,Squeeze / VCP prêt à casser,12.23,233037360.0,63.0,-0.031,-0.57,1.66,7.66,1150444.0,3.2,46.6,10.0,1.0,0.0,1.0,0.187,0.943,0.756,1.0,0.823,0.992,0.894,Industrials,2026-07-03,9.45,29.42,61
NAT,,84.8,Cup & Handle probable,6.91,1462138328.0,59.0,-0.017,1.17,0.14,7.47,21335980.0,4.0,23.8,50.0,0.83,0.0,0.895,1.0,0.496,0.914,1.0,0.549,0.968,0.866,Energy,2026-07-03,5.81,18.93,61
BOX,,84.7,Squeeze / VCP prêt à casser,35.16,4762238831.0,65.6,0.12,-1.73,6.55,10.91,105087600.0,3.2,32.4,22.0,0.0,0.0,0.955,0.98,0.601,0.5,1.0,0.834,0.992,0.892,Information Technology,2026-07-03,27.89,26.07,61
PTEN,,84.7,Cup & Handle probable,12.79,4998048774.0,68.3,0.083,1.99,11.91,25.53,85996043.0,0.3,34.3,71.0,0.79,0.02,0.997,0.874,0.268,0.894,0.918,0.699,0.929,0.972,Energy,2026-07-03,8.66,47.69,61
CFBK,,84.6,Setup en formation,34.65,224927851.0,50.3,-0.213,0.26,-0.03,-2.75,1627737.0,6.2,18.9,9.0,1.0,0.0,0.769,1.0,0.948,0.728,0.972,0.851,0.857,0.793,Financials,2026-07-03,31.84,8.83,61
LILA,,84.6,Squeeze / VCP prêt à casser,8.56,1708248000.0,57.5,-0.046,-0.58,-1.04,1.78,4008561.0,3.8,41.8,1.0,1.0,0.0,0.936,0.456,0.993,0.668,1.0,0.834,0.968,0.873,Communication Services,2026-07-03,7.62,12.34,61
UFCS,,84.6,Squeeze / VCP prêt à casser,54.15,1421510777.0,57.1,-0.066,0.52,1.2,3.95,6958561.0,3.0,13.6,2.0,0.74,0.0,0.797,1.0,0.912,0.533,1.0,0.811,0.952,0.9,Financials,2026-07-03,53.93,0.41,61
OPY,,84.4,Squeeze / VCP prêt à casser,119.61,1261831309.0,60.8,0.297,0.69,3.31,5.91,13440293.0,3.3,18.0,8.0,0.52,0.0,0.817,1.0,0.878,0.595,1.0,0.814,0.897,0.889,Financials,2026-07-03,109.46,9.27,61
INSW,,84.1,Cup & Handle probable,99.76,4968485806.0,59.8,-0.161,1.14,0.72,4.76,51180421.0,2.5,26.7,31.0,0.42,0.0,0.903,1.0,0.702,0.45,1.0,0.8,1.0,0.915,Energy,2026-07-03,82.4,21.07,61
LXP,,84.0,Squeeze / VCP prêt à casser,60.81,3580474643.0,62.5,-0.193,0.16,-0.34,0.63,37566767.0,1.3,14.5,6.0,0.64,0.0,0.801,1.0,0.967,0.775,1.0,0.516,0.905,0.957,Real Estate,2026-07-03,55.56,9.45,61
GNW,,83.9,Squeeze / VCP prêt à casser,10.0,3818184729.0,57.3,-0.012,0.6,1.42,1.83,25613113.0,2.7,12.8,1.0,0.58,0.0,0.754,1.0,0.925,0.553,1.0,0.834,0.897,0.909,Financials,2026-07-03,9.61,4.06,61
BWFG,,83.9,Squeeze / VCP prêt à casser,65.46,529020062.0,50.3,-0.469,-0.43,-0.44,-2.76,3764382.0,5.7,19.5,6.0,1.0,0.0,0.819,1.0,0.788,0.758,1.0,0.814,0.825,0.812,Financials,2026-07-03,58.6,11.71,61
KARO,,83.9,Cup & Handle probable,65.0,1968521076.0,56.9,-0.006,-2.27,1.67,0.7,5167539.0,5.5,32.7,38.0,1.0,0.0,0.91,0.962,0.75,0.628,1.0,0.817,0.905,0.816,Information Technology,2026-07-03,53.87,20.66,61
