ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
GCBC,,95.0,Squeeze / VCP prêt à casser,35.29,596998632.0,64.5,-0.08,1.41,3.04,7.28,1033363.0,1.7,25.2,1.0,1.0,0.0,0.885,1.0,0.995,1.0,1.0,0.832,0.984,0.943,Financials,2026-07-03,34.66,1.82,53
KFY,,94.6,Squeeze / VCP prêt à casser,84.73,4339593239.0,63.2,-0.275,-0.39,2.02,8.28,27295533.0,1.4,23.4,1.0,1.0,0.0,0.896,1.0,0.995,1.0,1.0,0.811,0.976,0.942,Industrials,2026-07-03,69.68,21.6,53
ALRM,,91.3,Squeeze / VCP prêt à casser,57.58,2807224688.0,65.2,-0.091,0.12,4.69,11.2,21817527.0,0.6,25.6,1.0,0.93,0.0,0.886,1.0,0.86,0.851,1.0,0.834,0.992,0.891,Information Technology,2026-07-03,49.69,15.88,53
NP,,91.2,Squeeze / VCP prêt à casser,33.14,4602797839.0,58.2,0.09,-0.66,5.27,9.59,20044645.0,5.7,24.0,1.0,0.9,0.0,0.808,1.0,0.955,0.951,1.0,0.861,0.952,0.809,Financials,2026-07-03,33.22,-0.24,53
ADPT,,89.4,Cup & Handle probable,25.55,4168643393.0,61.6,-0.049,-1.69,3.15,14.73,59559658.0,2.3,39.2,30.0,0.84,0.0,1.0,0.599,0.696,0.919,1.0,0.813,0.992,0.922,Health Care,2026-07-03,21.19,20.58,53
SLG,,89.3,Cup & Handle probable,58.57,4135509072.0,65.2,0.078,1.95,4.38,7.25,47556383.0,1.6,19.8,28.0,0.9,0.0,0.93,1.0,0.619,0.948,1.0,0.796,1.0,0.744,Real Estate,2026-07-03,53.42,9.64,53
BWLP,,89.2,Cup & Handle probable,24.61,4018684860.0,72.6,0.211,-0.44,6.54,12.73,6769008.0,1.0,30.8,45.0,0.97,0.0,0.962,1.0,0.508,0.985,1.0,0.588,0.992,0.965,Energy,2026-07-03,18.37,33.97,53
PK,,89.0,Fin d'accumulation,15.86,3207319597.0,66.2,0.081,0.51,5.73,7.6,64317558.0,0.7,14.4,60.0,0.72,0.0,0.874,1.0,0.378,0.862,1.0,0.794,0.992,0.973,Real Estate,2026-07-03,14.42,9.99,53
ELVN,,88.7,Cup & Handle probable,61.15,4513478878.0,66.8,-0.196,2.22,2.71,15.49,61971693.0,1.9,37.4,25.0,1.0,0.0,1.0,0.699,0.771,0.854,1.0,0.734,1.0,0.937,Health Care,2026-07-03,49.82,22.74,53
CYRX,,88.1,Cup & Handle probable,16.34,848372425.0,57.5,0.192,-4.61,6.66,6.31,8934463.0,5.0,16.9,54.0,0.96,0.0,0.813,1.0,0.431,0.98,1.0,0.883,0.897,0.833,Industrials,2026-07-03,15.49,5.49,53
CHCO,,87.8,Squeeze / VCP prêt à casser,144.93,2035986394.0,58.0,-0.744,0.31,-0.52,3.8,14029865.0,2.7,16.3,1.0,1.0,0.0,0.827,1.0,0.995,1.0,1.0,0.524,0.921,0.909,Financials,2026-07-03,134.85,7.47,53
PDM,,87.8,Squeeze / VCP prêt à casser,9.81,1229430006.0,57.6,0.01,1.66,4.81,0.2,9023737.0,3.2,14.5,16.0,0.64,0.0,0.759,1.0,0.762,0.819,1.0,0.89,0.889,0.895,Real Estate,2026-07-03,9.61,2.08,53
BOX,,87.8,Squeeze / VCP prêt à casser,33.47,4633915643.0,62.1,-0.1,1.7,3.65,15.37,87446318.0,1.1,28.9,2.0,0.16,0.0,0.932,1.0,0.851,0.578,1.0,0.802,0.992,0.96,Information Technology,2026-07-03,27.89,20.01,53
KARO,,87.5,Squeeze / VCP prêt à casser,64.28,1984276659.0,59.6,-0.423,0.49,3.32,1.48,6666724.0,4.3,34.5,11.0,0.61,0.0,0.881,0.86,0.805,0.804,1.0,0.879,0.905,0.858,Information Technology,2026-07-03,53.87,19.32,53
IDYA,,87.2,Cup & Handle probable,40.04,3973436951.0,70.3,0.314,0.93,9.58,13.11,27006524.0,1.3,28.8,57.0,1.0,0.0,0.871,1.0,0.633,0.792,1.0,0.674,0.992,0.956,Health Care,2026-07-03,37.65,6.35,53
RHI,,87.1,Cup & Handle probable,45.12,4511085760.0,66.3,0.048,0.83,6.24,27.85,85115294.0,1.5,37.6,51.0,0.66,0.0,1.0,0.689,0.612,0.83,1.0,0.762,1.0,0.887,Industrials,2026-07-03,33.48,34.77,53
NAT,,87.0,Cup & Handle probable,7.0,1456844561.0,65.9,0.039,0.43,2.64,8.53,18831443.0,2.8,28.7,54.0,1.0,0.0,0.95,1.0,0.596,0.949,1.0,0.501,1.0,0.907,Energy,2026-07-03,5.81,20.48,53
JILL,,87.0,Cup & Handle probable,20.01,298579758.0,66.3,0.028,-0.99,7.12,18.68,1078579.0,3.5,32.0,27.0,0.98,0.0,1.0,0.999,0.628,0.988,1.0,0.495,0.976,0.859,Consumer Discretionary,2026-07-03,16.49,21.35,53
